[INFO 2017-07-14 03:52:37,220 demo.py:173] Namespace(batch_size=64, bg_move=True, bg_noise=0.5, bidirection=False, data='mnist', display=False, fg_noise=0.1, image_size=32, init_model_path='', learning_rate=0.001, method='unsupervised', motion_range=2, num_frame=3, num_objects=1, save_dir='./', save_display=False, save_display_dir='./', test=False, test_epoch=10, test_gt=False, test_interval=100, train=True, train_epoch=2000)
[INFO 2017-07-14 03:52:39,736 demo.py:68] epoch 0, train loss: 35690.02, average train loss: 35690.02, base loss: 36707.33
[INFO 2017-07-14 03:53:57,653 demo.py:68] epoch 128, train loss: 14722.27, average train loss: 21313.05, base loss: 38899.45
[INFO 2017-07-14 03:53:58,285 demo.py:68] epoch 129, train loss: 15251.39, average train loss: 21208.67, base loss: 38880.41
[INFO 2017-07-14 03:53:58,896 demo.py:68] epoch 130, train loss: 15512.91, average train loss: 21112.55, base loss: 38866.53
[INFO 2017-07-14 03:53:59,504 demo.py:68] epoch 131, train loss: 15197.52, average train loss: 21009.61, base loss: 38859.19
[INFO 2017-07-14 03:54:00,112 demo.py:68] epoch 132, train loss: 14888.09, average train loss: 20906.79, base loss: 38862.86
[INFO 2017-07-14 03:54:00,720 demo.py:68] epoch 133, train loss: 16041.24, average train loss: 20817.44, base loss: 38851.54
[INFO 2017-07-14 03:54:01,330 demo.py:68] epoch 134, train loss: 15006.11, average train loss: 20715.95, base loss: 38853.18
[INFO 2017-07-14 03:54:01,939 demo.py:68] epoch 135, train loss: 15993.04, average train loss: 20628.14, base loss: 38862.76
[INFO 2017-07-14 03:54:02,550 demo.py:68] epoch 136, train loss: 14791.28, average train loss: 20529.14, base loss: 38843.63
[INFO 2017-07-14 03:54:03,161 demo.py:68] epoch 137, train loss: 15273.27, average train loss: 20434.74, base loss: 38863.22
[INFO 2017-07-14 03:54:03,771 demo.py:68] epoch 138, train loss: 14435.20, average train loss: 20329.92, base loss: 38861.19
[INFO 2017-07-14 03:54:04,379 demo.py:68] epoch 139, train loss: 13880.01, average train loss: 20216.60, base loss: 38846.02
[INFO 2017-07-14 03:54:04,987 demo.py:68] epoch 140, train loss: 14827.44, average train loss: 20115.91, base loss: 38829.65
[INFO 2017-07-14 03:54:05,596 demo.py:68] epoch 141, train loss: 16616.82, average train loss: 20035.55, base loss: 38825.91
[INFO 2017-07-14 03:54:06,205 demo.py:68] epoch 142, train loss: 13841.58, average train loss: 19927.27, base loss: 38806.10
[INFO 2017-07-14 03:54:06,814 demo.py:68] epoch 143, train loss: 14664.45, average train loss: 19830.05, base loss: 38817.63
[INFO 2017-07-14 03:54:07,424 demo.py:68] epoch 144, train loss: 12952.79, average train loss: 19714.96, base loss: 38811.08
[INFO 2017-07-14 03:54:08,035 demo.py:68] epoch 145, train loss: 13086.36, average train loss: 19600.91, base loss: 38806.26
[INFO 2017-07-14 03:54:08,645 demo.py:68] epoch 146, train loss: 14666.62, average train loss: 19505.10, base loss: 38817.04
[INFO 2017-07-14 03:54:09,256 demo.py:68] epoch 147, train loss: 13508.12, average train loss: 19397.51, base loss: 38819.08
[INFO 2017-07-14 03:54:09,866 demo.py:68] epoch 148, train loss: 13587.04, average train loss: 19294.16, base loss: 38817.85
[INFO 2017-07-14 03:54:10,475 demo.py:68] epoch 149, train loss: 13631.85, average train loss: 19185.95, base loss: 38831.83
[INFO 2017-07-14 03:54:11,086 demo.py:68] epoch 150, train loss: 13721.66, average train loss: 19078.62, base loss: 38824.64
[INFO 2017-07-14 03:54:11,697 demo.py:68] epoch 151, train loss: 13903.00, average train loss: 18976.95, base loss: 38824.28
[INFO 2017-07-14 03:54:12,306 demo.py:68] epoch 152, train loss: 13966.50, average train loss: 18873.36, base loss: 38826.13
[INFO 2017-07-14 03:54:12,917 demo.py:68] epoch 153, train loss: 11772.01, average train loss: 18752.59, base loss: 38822.31
[INFO 2017-07-14 03:54:13,526 demo.py:68] epoch 154, train loss: 11482.01, average train loss: 18623.20, base loss: 38830.54
[INFO 2017-07-14 03:54:14,136 demo.py:68] epoch 155, train loss: 12048.70, average train loss: 18503.54, base loss: 38813.16
[INFO 2017-07-14 03:54:14,745 demo.py:68] epoch 156, train loss: 11721.15, average train loss: 18384.47, base loss: 38835.01
[INFO 2017-07-14 03:54:15,355 demo.py:68] epoch 157, train loss: 12019.54, average train loss: 18264.05, base loss: 38835.22
[INFO 2017-07-14 03:54:15,966 demo.py:68] epoch 158, train loss: 12055.98, average train loss: 18146.19, base loss: 38821.09
[INFO 2017-07-14 03:54:16,575 demo.py:68] epoch 159, train loss: 10643.32, average train loss: 18018.97, base loss: 38807.55
[INFO 2017-07-14 03:54:17,183 demo.py:68] epoch 160, train loss: 11600.99, average train loss: 17898.79, base loss: 38825.78
[INFO 2017-07-14 03:54:17,794 demo.py:68] epoch 161, train loss: 10765.89, average train loss: 17771.84, base loss: 38832.08
[INFO 2017-07-14 03:54:18,403 demo.py:68] epoch 162, train loss: 10218.37, average train loss: 17638.75, base loss: 38844.31
[INFO 2017-07-14 03:54:19,016 demo.py:68] epoch 163, train loss: 12525.02, average train loss: 17533.68, base loss: 38853.44
[INFO 2017-07-14 03:54:19,626 demo.py:68] epoch 164, train loss: 9884.36, average train loss: 17397.48, base loss: 38848.28
[INFO 2017-07-14 03:54:20,238 demo.py:68] epoch 165, train loss: 10800.34, average train loss: 17275.71, base loss: 38867.42
[INFO 2017-07-14 03:54:20,850 demo.py:68] epoch 166, train loss: 11385.69, average train loss: 17154.47, base loss: 38865.93
[INFO 2017-07-14 03:54:21,462 demo.py:68] epoch 167, train loss: 10158.72, average train loss: 17024.83, base loss: 38872.11
[INFO 2017-07-14 03:54:22,073 demo.py:68] epoch 168, train loss: 10380.11, average train loss: 16900.37, base loss: 38889.15
[INFO 2017-07-14 03:54:22,683 demo.py:68] epoch 169, train loss: 10016.47, average train loss: 16772.72, base loss: 38868.61
[INFO 2017-07-14 03:54:23,292 demo.py:68] epoch 170, train loss: 9600.51, average train loss: 16636.40, base loss: 38846.00
[INFO 2017-07-14 03:54:23,902 demo.py:68] epoch 171, train loss: 10249.55, average train loss: 16512.56, base loss: 38836.74
[INFO 2017-07-14 03:54:24,512 demo.py:68] epoch 172, train loss: 9360.71, average train loss: 16380.10, base loss: 38835.61
[INFO 2017-07-14 03:54:25,125 demo.py:68] epoch 173, train loss: 10534.66, average train loss: 16258.45, base loss: 38851.37
[INFO 2017-07-14 03:54:25,736 demo.py:68] epoch 174, train loss: 10394.40, average train loss: 16140.26, base loss: 38872.75
[INFO 2017-07-14 03:54:26,346 demo.py:68] epoch 175, train loss: 10473.56, average train loss: 16029.96, base loss: 38872.69
[INFO 2017-07-14 03:54:26,956 demo.py:68] epoch 176, train loss: 9547.06, average train loss: 15907.23, base loss: 38884.58
[INFO 2017-07-14 03:54:27,566 demo.py:68] epoch 177, train loss: 9909.89, average train loss: 15800.74, base loss: 38896.95
[INFO 2017-07-14 03:54:28,178 demo.py:68] epoch 178, train loss: 9906.21, average train loss: 15680.20, base loss: 38869.79
[INFO 2017-07-14 03:54:28,789 demo.py:68] epoch 179, train loss: 9152.69, average train loss: 15551.11, base loss: 38878.62
[INFO 2017-07-14 03:54:29,399 demo.py:68] epoch 180, train loss: 8184.84, average train loss: 15411.07, base loss: 38878.19
[INFO 2017-07-14 03:54:30,010 demo.py:68] epoch 181, train loss: 8970.65, average train loss: 15280.81, base loss: 38869.65
[INFO 2017-07-14 03:54:30,622 demo.py:68] epoch 182, train loss: 10289.32, average train loss: 15166.08, base loss: 38869.98
[INFO 2017-07-14 03:54:31,233 demo.py:68] epoch 183, train loss: 8784.90, average train loss: 15051.21, base loss: 38879.06
[INFO 2017-07-14 03:54:31,845 demo.py:68] epoch 184, train loss: 9816.28, average train loss: 14938.33, base loss: 38880.02
[INFO 2017-07-14 03:54:32,456 demo.py:68] epoch 185, train loss: 9060.89, average train loss: 14821.50, base loss: 38879.88
[INFO 2017-07-14 03:54:33,068 demo.py:68] epoch 186, train loss: 8762.38, average train loss: 14696.57, base loss: 38881.01
[INFO 2017-07-14 03:54:33,680 demo.py:68] epoch 187, train loss: 8237.86, average train loss: 14568.80, base loss: 38872.06
[INFO 2017-07-14 03:54:34,290 demo.py:68] epoch 188, train loss: 8327.56, average train loss: 14439.83, base loss: 38873.61
[INFO 2017-07-14 03:54:34,902 demo.py:68] epoch 189, train loss: 8167.64, average train loss: 14312.62, base loss: 38873.53
[INFO 2017-07-14 03:54:35,513 demo.py:68] epoch 190, train loss: 7593.13, average train loss: 14189.18, base loss: 38881.42
[INFO 2017-07-14 03:54:36,124 demo.py:68] epoch 191, train loss: 7914.81, average train loss: 14070.31, base loss: 38883.61
[INFO 2017-07-14 03:54:36,736 demo.py:68] epoch 192, train loss: 8021.63, average train loss: 13949.17, base loss: 38905.66
[INFO 2017-07-14 03:54:37,348 demo.py:68] epoch 193, train loss: 8435.26, average train loss: 13834.93, base loss: 38908.91
[INFO 2017-07-14 03:54:37,958 demo.py:68] epoch 194, train loss: 8062.26, average train loss: 13714.79, base loss: 38922.24
[INFO 2017-07-14 03:54:38,568 demo.py:68] epoch 195, train loss: 7397.08, average train loss: 13602.44, base loss: 38930.61
[INFO 2017-07-14 03:54:39,177 demo.py:68] epoch 196, train loss: 7770.37, average train loss: 13483.51, base loss: 38928.83
[INFO 2017-07-14 03:54:39,787 demo.py:68] epoch 197, train loss: 7705.89, average train loss: 13376.80, base loss: 38953.03
[INFO 2017-07-14 03:54:40,398 demo.py:68] epoch 198, train loss: 7305.52, average train loss: 13247.98, base loss: 38957.50
[INFO 2017-07-14 03:54:41,010 demo.py:68] epoch 199, train loss: 8230.58, average train loss: 13137.92, base loss: 38959.85
[INFO 2017-07-14 03:54:41,010 demo.py:70] epoch 199, testing
[INFO 2017-07-14 03:54:43,739 demo.py:113] average test loss: 7575.57, base loss: 38786.70
[INFO 2017-07-14 03:54:43,739 demo.py:114] improve_loss: 31211.13, improve_percent: 0.80
[INFO 2017-07-14 03:54:43,739 demo.py:116] average test endpoint error: 0.34
[INFO 2017-07-14 03:54:43,740 base_demo.py:87] model save to ./model.pth
[INFO 2017-07-14 03:54:43,757 base_demo.py:91] current best improved percent: 0.80
[INFO 2017-07-14 03:54:44,390 demo.py:68] epoch 200, train loss: 7132.93, average train loss: 13011.74, base loss: 38965.63
[INFO 2017-07-14 03:54:44,999 demo.py:68] epoch 201, train loss: 7385.26, average train loss: 12903.48, base loss: 38952.03
[INFO 2017-07-14 03:54:45,612 demo.py:68] epoch 202, train loss: 8085.70, average train loss: 12787.25, base loss: 38940.45
