[INFO 2017-07-12 14:17:53,425 demo.py:154] Namespace(batch_size=64, bg_move=False, bg_noise=0.5, bidirection=False, data='box', display=False, fg_noise=0.1, image_size=32, init_model_path='', learning_rate=0.001, method='unsupervised', motion_range=1, num_frame=3, num_objects=2, save_dir='./', save_display=False, save_display_dir='./', test=False, test_epoch=10, test_gt=False, test_interval=100, train=True, train_epoch=1000)
[INFO 2017-07-12 14:17:55,787 demo.py:65] epoch 0, train loss: 22375.06, average train loss: 22375.06, base loss: 6956.34
[INFO 2017-07-12 14:18:42,345 demo.py:65] epoch 79, train loss: 1939.51, average train loss: 4457.83, base loss: 6598.90
[INFO 2017-07-12 14:18:42,926 demo.py:65] epoch 80, train loss: 1822.76, average train loss: 4425.30, base loss: 6599.06
[INFO 2017-07-12 14:18:43,513 demo.py:65] epoch 81, train loss: 1641.02, average train loss: 4391.34, base loss: 6589.67
[INFO 2017-07-12 14:18:44,091 demo.py:65] epoch 82, train loss: 1684.02, average train loss: 4358.73, base loss: 6583.39
[INFO 2017-07-12 14:18:44,664 demo.py:65] epoch 83, train loss: 2070.01, average train loss: 4331.48, base loss: 6583.71
[INFO 2017-07-12 14:18:45,259 demo.py:65] epoch 84, train loss: 1858.84, average train loss: 4302.39, base loss: 6587.89
[INFO 2017-07-12 14:18:45,878 demo.py:65] epoch 85, train loss: 1859.57, average train loss: 4273.99, base loss: 6595.17
[INFO 2017-07-12 14:18:46,465 demo.py:65] epoch 86, train loss: 1737.88, average train loss: 4244.83, base loss: 6595.57
[INFO 2017-07-12 14:18:47,067 demo.py:65] epoch 87, train loss: 1852.56, average train loss: 4217.65, base loss: 6594.90
[INFO 2017-07-12 14:18:47,640 demo.py:65] epoch 88, train loss: 1643.26, average train loss: 4188.72, base loss: 6594.61
[INFO 2017-07-12 14:18:48,222 demo.py:65] epoch 89, train loss: 1617.66, average train loss: 4160.16, base loss: 6591.91
[INFO 2017-07-12 14:18:48,831 demo.py:65] epoch 90, train loss: 1712.35, average train loss: 4133.26, base loss: 6590.87
[INFO 2017-07-12 14:18:49,439 demo.py:65] epoch 91, train loss: 1672.38, average train loss: 4106.51, base loss: 6586.07
[INFO 2017-07-12 14:18:50,010 demo.py:65] epoch 92, train loss: 1899.30, average train loss: 4082.78, base loss: 6592.72
[INFO 2017-07-12 14:18:50,586 demo.py:65] epoch 93, train loss: 1654.47, average train loss: 4056.94, base loss: 6589.09
[INFO 2017-07-12 14:18:51,165 demo.py:65] epoch 94, train loss: 1665.28, average train loss: 4031.77, base loss: 6584.80
[INFO 2017-07-12 14:18:51,793 demo.py:65] epoch 95, train loss: 1914.51, average train loss: 4009.71, base loss: 6588.33
[INFO 2017-07-12 14:18:52,397 demo.py:65] epoch 96, train loss: 1746.23, average train loss: 3986.38, base loss: 6589.79
[INFO 2017-07-12 14:18:52,970 demo.py:65] epoch 97, train loss: 1890.64, average train loss: 3964.99, base loss: 6590.81
[INFO 2017-07-12 14:18:53,543 demo.py:65] epoch 98, train loss: 1717.30, average train loss: 3942.29, base loss: 6590.07
[INFO 2017-07-12 14:18:54,145 demo.py:65] epoch 99, train loss: 1896.46, average train loss: 3921.83, base loss: 6598.66
[INFO 2017-07-12 14:18:54,145 demo.py:67] epoch 99, testing
[INFO 2017-07-12 14:18:57,194 demo.py:103] average test loss: 1759.83, base loss: 6590.88
[INFO 2017-07-12 14:18:57,194 demo.py:104] improve_loss: 4831.06, improve_percent: 0.73
[INFO 2017-07-12 14:18:57,194 demo.py:106] average test endpoint error: 0.42
[INFO 2017-07-12 14:18:57,198 base_demo.py:87] model save to ./model.pth
[INFO 2017-07-12 14:18:57,213 base_demo.py:91] current best improved percent: 0.73
[INFO 2017-07-12 14:18:57,827 demo.py:65] epoch 100, train loss: 1648.20, average train loss: 3714.56, base loss: 6597.17
[INFO 2017-07-12 14:18:58,414 demo.py:65] epoch 101, train loss: 1894.84, average train loss: 3538.89, base loss: 6606.26
[INFO 2017-07-12 14:18:58,986 demo.py:65] epoch 102, train loss: 1794.30, average train loss: 3393.17, base loss: 6601.70
[INFO 2017-07-12 14:18:59,568 demo.py:65] epoch 103, train loss: 1660.77, average train loss: 3268.12, base loss: 6594.96
[INFO 2017-07-12 14:19:00,140 demo.py:65] epoch 104, train loss: 1838.56, average train loss: 3163.06, base loss: 6598.25
[INFO 2017-07-12 14:19:00,711 demo.py:65] epoch 105, train loss: 1830.21, average train loss: 3074.88, base loss: 6596.38
[INFO 2017-07-12 14:19:01,312 demo.py:65] epoch 106, train loss: 1786.08, average train loss: 3000.86, base loss: 6598.56
[INFO 2017-07-12 14:19:01,904 demo.py:65] epoch 107, train loss: 1835.29, average train loss: 2936.92, base loss: 6599.55
[INFO 2017-07-12 14:19:02,478 demo.py:65] epoch 108, train loss: 1978.81, average train loss: 2879.13, base loss: 6597.80
[INFO 2017-07-12 14:19:03,090 demo.py:65] epoch 109, train loss: 1741.77, average train loss: 2830.64, base loss: 6601.28
[INFO 2017-07-12 14:19:03,711 demo.py:65] epoch 110, train loss: 1662.85, average train loss: 2783.03, base loss: 6606.94
[INFO 2017-07-12 14:19:04,311 demo.py:65] epoch 111, train loss: 1818.50, average train loss: 2736.12, base loss: 6607.67
[INFO 2017-07-12 14:19:04,890 demo.py:65] epoch 112, train loss: 1849.56, average train loss: 2693.00, base loss: 6608.51
[INFO 2017-07-12 14:19:05,482 demo.py:65] epoch 113, train loss: 1711.61, average train loss: 2648.00, base loss: 6609.18
[INFO 2017-07-12 14:19:06,057 demo.py:65] epoch 114, train loss: 1712.77, average train loss: 2605.64, base loss: 6606.41
[INFO 2017-07-12 14:19:06,650 demo.py:65] epoch 115, train loss: 1693.40, average train loss: 2561.70, base loss: 6606.46
[INFO 2017-07-12 14:19:07,270 demo.py:65] epoch 116, train loss: 1907.67, average train loss: 2520.21, base loss: 6608.67
[INFO 2017-07-12 14:19:07,851 demo.py:65] epoch 117, train loss: 1788.17, average train loss: 2478.91, base loss: 6612.18
[INFO 2017-07-12 14:19:08,446 demo.py:65] epoch 118, train loss: 1754.92, average train loss: 2436.58, base loss: 6609.25
[INFO 2017-07-12 14:19:09,027 demo.py:65] epoch 119, train loss: 1768.37, average train loss: 2397.06, base loss: 6612.20
[INFO 2017-07-12 14:19:09,602 demo.py:65] epoch 120, train loss: 1861.65, average train loss: 2359.65, base loss: 6623.34
[INFO 2017-07-12 14:19:10,196 demo.py:65] epoch 121, train loss: 1826.63, average train loss: 2322.63, base loss: 6628.55
[INFO 2017-07-12 14:19:10,792 demo.py:65] epoch 122, train loss: 1905.86, average train loss: 2282.11, base loss: 6627.90
[INFO 2017-07-12 14:19:11,368 demo.py:65] epoch 123, train loss: 1632.75, average train loss: 2245.78, base loss: 6626.14
[INFO 2017-07-12 14:19:11,944 demo.py:65] epoch 124, train loss: 1877.11, average train loss: 2211.57, base loss: 6629.84
[INFO 2017-07-12 14:19:12,535 demo.py:65] epoch 125, train loss: 1648.92, average train loss: 2180.48, base loss: 6631.31
[INFO 2017-07-12 14:19:13,144 demo.py:65] epoch 126, train loss: 1525.96, average train loss: 2147.24, base loss: 6630.27
[INFO 2017-07-12 14:19:13,719 demo.py:65] epoch 127, train loss: 1748.44, average train loss: 2118.45, base loss: 6635.03
[INFO 2017-07-12 14:19:14,317 demo.py:65] epoch 128, train loss: 1751.14, average train loss: 2090.53, base loss: 6632.85
[INFO 2017-07-12 14:19:14,891 demo.py:65] epoch 129, train loss: 1607.36, average train loss: 2065.37, base loss: 6631.23
[INFO 2017-07-12 14:19:15,485 demo.py:65] epoch 130, train loss: 1664.18, average train loss: 2041.15, base loss: 6630.20
[INFO 2017-07-12 14:19:16,090 demo.py:65] epoch 131, train loss: 1483.74, average train loss: 2016.64, base loss: 6625.77
[INFO 2017-07-12 14:19:16,705 demo.py:65] epoch 132, train loss: 1741.63, average train loss: 1995.90, base loss: 6626.45
[INFO 2017-07-12 14:19:17,294 demo.py:65] epoch 133, train loss: 1852.07, average train loss: 1979.29, base loss: 6629.00
[INFO 2017-07-12 14:19:17,878 demo.py:65] epoch 134, train loss: 1713.35, average train loss: 1961.35, base loss: 6630.02
[INFO 2017-07-12 14:19:18,487 demo.py:65] epoch 135, train loss: 1506.85, average train loss: 1943.32, base loss: 6620.22
[INFO 2017-07-12 14:19:19,062 demo.py:65] epoch 136, train loss: 1713.60, average train loss: 1930.46, base loss: 6624.32
[INFO 2017-07-12 14:19:19,641 demo.py:65] epoch 137, train loss: 1523.58, average train loss: 1914.52, base loss: 6620.85
[INFO 2017-07-12 14:19:20,249 demo.py:65] epoch 138, train loss: 1638.75, average train loss: 1901.98, base loss: 6627.19
[INFO 2017-07-12 14:19:20,835 demo.py:65] epoch 139, train loss: 1503.95, average train loss: 1888.68, base loss: 6626.92
[INFO 2017-07-12 14:19:21,417 demo.py:65] epoch 140, train loss: 1735.12, average train loss: 1877.73, base loss: 6635.63
[INFO 2017-07-12 14:19:22,021 demo.py:65] epoch 141, train loss: 1718.93, average train loss: 1870.00, base loss: 6633.55
[INFO 2017-07-12 14:19:22,634 demo.py:65] epoch 142, train loss: 1570.32, average train loss: 1861.98, base loss: 6626.13
[INFO 2017-07-12 14:19:23,247 demo.py:65] epoch 143, train loss: 1605.26, average train loss: 1852.40, base loss: 6623.25
[INFO 2017-07-12 14:19:23,830 demo.py:65] epoch 144, train loss: 1662.65, average train loss: 1845.21, base loss: 6625.41
[INFO 2017-07-12 14:19:24,405 demo.py:65] epoch 145, train loss: 1618.71, average train loss: 1840.30, base loss: 6633.67
[INFO 2017-07-12 14:19:24,979 demo.py:65] epoch 146, train loss: 1588.68, average train loss: 1830.65, base loss: 6623.77
[INFO 2017-07-12 14:19:25,589 demo.py:65] epoch 147, train loss: 1797.69, average train loss: 1824.82, base loss: 6628.35
[INFO 2017-07-12 14:19:26,176 demo.py:65] epoch 148, train loss: 1800.05, average train loss: 1818.50, base loss: 6628.80
[INFO 2017-07-12 14:19:26,757 demo.py:65] epoch 149, train loss: 1424.91, average train loss: 1810.87, base loss: 6626.96
[INFO 2017-07-12 14:19:27,360 demo.py:65] epoch 150, train loss: 1575.66, average train loss: 1803.38, base loss: 6630.31
[INFO 2017-07-12 14:19:27,935 demo.py:65] epoch 151, train loss: 1697.76, average train loss: 1799.11, base loss: 6628.00
[INFO 2017-07-12 14:19:28,514 demo.py:65] epoch 152, train loss: 1659.71, average train loss: 1794.96, base loss: 6626.40
[INFO 2017-07-12 14:19:29,095 demo.py:65] epoch 153, train loss: 1669.58, average train loss: 1791.60, base loss: 6625.71
[INFO 2017-07-12 14:19:29,691 demo.py:65] epoch 154, train loss: 2052.87, average train loss: 1791.50, base loss: 6629.23
[INFO 2017-07-12 14:19:30,302 demo.py:65] epoch 155, train loss: 1801.54, average train loss: 1790.25, base loss: 6639.47
[INFO 2017-07-12 14:19:30,890 demo.py:65] epoch 156, train loss: 1635.22, average train loss: 1787.43, base loss: 6636.37
[INFO 2017-07-12 14:19:31,491 demo.py:65] epoch 157, train loss: 1722.80, average train loss: 1783.62, base loss: 6638.47
[INFO 2017-07-12 14:19:32,075 demo.py:65] epoch 158, train loss: 1650.39, average train loss: 1779.76, base loss: 6646.93
[INFO 2017-07-12 14:19:32,673 demo.py:65] epoch 159, train loss: 1748.39, average train loss: 1778.22, base loss: 6652.33
[INFO 2017-07-12 14:19:33,261 demo.py:65] epoch 160, train loss: 1606.69, average train loss: 1773.73, base loss: 6648.61
[INFO 2017-07-12 14:19:33,858 demo.py:65] epoch 161, train loss: 1591.59, average train loss: 1769.15, base loss: 6651.96
[INFO 2017-07-12 14:19:34,432 demo.py:65] epoch 162, train loss: 1707.49, average train loss: 1765.98, base loss: 6655.36
[INFO 2017-07-12 14:19:35,006 demo.py:65] epoch 163, train loss: 1651.24, average train loss: 1761.08, base loss: 6658.59
[INFO 2017-07-12 14:19:35,600 demo.py:65] epoch 164, train loss: 1724.51, average train loss: 1758.42, base loss: 6657.36
[INFO 2017-07-12 14:19:36,199 demo.py:65] epoch 165, train loss: 1716.36, average train loss: 1756.10, base loss: 6660.08
[INFO 2017-07-12 14:19:36,781 demo.py:65] epoch 166, train loss: 1660.30, average train loss: 1752.41, base loss: 6658.55
[INFO 2017-07-12 14:19:37,381 demo.py:65] epoch 167, train loss: 1588.42, average train loss: 1748.13, base loss: 6657.44
[INFO 2017-07-12 14:19:37,957 demo.py:65] epoch 168, train loss: 1553.18, average train loss: 1743.86, base loss: 6657.11
[INFO 2017-07-12 14:19:38,541 demo.py:65] epoch 169, train loss: 1661.51, average train loss: 1741.07, base loss: 6662.97
[INFO 2017-07-12 14:19:39,140 demo.py:65] epoch 170, train loss: 1619.66, average train loss: 1740.42, base loss: 6669.09
[INFO 2017-07-12 14:19:39,718 demo.py:65] epoch 171, train loss: 1581.10, average train loss: 1735.86, base loss: 6671.32
[INFO 2017-07-12 14:19:40,292 demo.py:65] epoch 172, train loss: 1761.53, average train loss: 1734.95, base loss: 6678.54
[INFO 2017-07-12 14:19:40,870 demo.py:65] epoch 173, train loss: 1663.64, average train loss: 1731.89, base loss: 6670.47
[INFO 2017-07-12 14:19:41,446 demo.py:65] epoch 174, train loss: 1681.41, average train loss: 1731.45, base loss: 6670.55
[INFO 2017-07-12 14:19:42,021 demo.py:65] epoch 175, train loss: 1469.93, average train loss: 1727.68, base loss: 6672.68
[INFO 2017-07-12 14:19:42,606 demo.py:65] epoch 176, train loss: 1545.45, average train loss: 1724.25, base loss: 6671.84
[INFO 2017-07-12 14:19:43,190 demo.py:65] epoch 177, train loss: 1562.41, average train loss: 1719.75, base loss: 6672.73
[INFO 2017-07-12 14:19:43,779 demo.py:65] epoch 178, train loss: 1465.11, average train loss: 1714.48, base loss: 6670.79
[INFO 2017-07-12 14:19:44,358 demo.py:65] epoch 179, train loss: 1559.52, average train loss: 1710.68, base loss: 6667.06
[INFO 2017-07-12 14:19:44,936 demo.py:65] epoch 180, train loss: 1805.79, average train loss: 1710.51, base loss: 6669.69
[INFO 2017-07-12 14:19:45,538 demo.py:65] epoch 181, train loss: 1485.84, average train loss: 1708.96, base loss: 6672.89
[INFO 2017-07-12 14:19:46,110 demo.py:65] epoch 182, train loss: 1633.43, average train loss: 1708.45, base loss: 6678.03
[INFO 2017-07-12 14:19:46,688 demo.py:65] epoch 183, train loss: 1735.27, average train loss: 1705.10, base loss: 6683.65
[INFO 2017-07-12 14:19:47,272 demo.py:65] epoch 184, train loss: 1592.85, average train loss: 1702.44, base loss: 6675.96
[INFO 2017-07-12 14:19:47,849 demo.py:65] epoch 185, train loss: 1754.93, average train loss: 1701.40, base loss: 6677.26
[INFO 2017-07-12 14:19:48,433 demo.py:65] epoch 186, train loss: 1628.04, average train loss: 1700.30, base loss: 6676.44
[INFO 2017-07-12 14:19:49,008 demo.py:65] epoch 187, train loss: 1631.44, average train loss: 1698.09, base loss: 6675.34
[INFO 2017-07-12 14:19:49,597 demo.py:65] epoch 188, train loss: 1735.46, average train loss: 1699.01, base loss: 6677.73
[INFO 2017-07-12 14:19:50,175 demo.py:65] epoch 189, train loss: 1474.14, average train loss: 1697.58, base loss: 6678.71
[INFO 2017-07-12 14:19:50,748 demo.py:65] epoch 190, train loss: 1498.49, average train loss: 1695.44, base loss: 6674.94
[INFO 2017-07-12 14:19:51,345 demo.py:65] epoch 191, train loss: 1649.31, average train loss: 1695.21, base loss: 6681.13
[INFO 2017-07-12 14:19:51,934 demo.py:65] epoch 192, train loss: 1664.07, average train loss: 1692.85, base loss: 6680.68
[INFO 2017-07-12 14:19:52,523 demo.py:65] epoch 193, train loss: 1655.96, average train loss: 1692.87, base loss: 6684.40
[INFO 2017-07-12 14:19:53,110 demo.py:65] epoch 194, train loss: 1511.37, average train loss: 1691.33, base loss: 6695.66
[INFO 2017-07-12 14:19:53,704 demo.py:65] epoch 195, train loss: 1585.69, average train loss: 1688.04, base loss: 6692.10
[INFO 2017-07-12 14:19:54,282 demo.py:65] epoch 196, train loss: 1628.95, average train loss: 1686.87, base loss: 6696.66
[INFO 2017-07-12 14:19:54,883 demo.py:65] epoch 197, train loss: 1555.81, average train loss: 1683.52, base loss: 6693.76
[INFO 2017-07-12 14:19:55,456 demo.py:65] epoch 198, train loss: 1527.87, average train loss: 1681.63, base loss: 6697.21
[INFO 2017-07-12 14:19:56,031 demo.py:65] epoch 199, train loss: 1444.09, average train loss: 1677.10, base loss: 6689.05
[INFO 2017-07-12 14:19:56,031 demo.py:67] epoch 199, testing
[INFO 2017-07-12 14:19:59,019 demo.py:103] average test loss: 1515.70, base loss: 6620.71
[INFO 2017-07-12 14:19:59,019 demo.py:104] improve_loss: 5105.00, improve_percent: 0.77
[INFO 2017-07-12 14:19:59,019 demo.py:106] average test endpoint error: 0.42
[INFO 2017-07-12 14:19:59,023 base_demo.py:87] model save to ./model.pth
[INFO 2017-07-12 14:19:59,041 base_demo.py:91] current best improved percent: 0.77
[INFO 2017-07-12 14:19:59,661 demo.py:65] epoch 200, train loss: 1731.17, average train loss: 1677.93, base loss: 6693.79
[INFO 2017-07-12 14:20:00,238 demo.py:65] epoch 201, train loss: 1463.65, average train loss: 1673.62, base loss: 6691.10
[INFO 2017-07-12 14:20:00,820 demo.py:65] epoch 202, train loss: 1677.91, average train loss: 1672.46, base loss: 6697.96
