[INFO 2017-07-14 00:40:22,560 demo.py:161] Namespace(batch_size=64, bg_move=True, bg_noise=0.5, bidirection=False, data='box', display=False, fg_noise=0.1, image_size=32, init_model_path='', learning_rate=0.001, method='unsupervised', motion_range=2, num_frame=3, num_objects=1, save_dir='./', save_display=False, save_display_dir='./', test=False, test_epoch=10, test_gt=False, test_interval=100, train=True, train_epoch=2000)
[INFO 2017-07-14 00:40:24,760 demo.py:65] epoch 0, train loss: 26239.39, average train loss: 26239.39, base loss: 31886.35
[INFO 2017-07-14 00:40:36,119 demo.py:65] epoch 32, train loss: 21773.93, average train loss: 23453.90, base loss: 31506.56
[INFO 2017-07-14 00:40:36,473 demo.py:65] epoch 33, train loss: 21846.93, average train loss: 23406.63, base loss: 31520.58
[INFO 2017-07-14 00:40:36,830 demo.py:65] epoch 34, train loss: 21483.59, average train loss: 23351.69, base loss: 31515.25
[INFO 2017-07-14 00:40:37,184 demo.py:65] epoch 35, train loss: 21646.45, average train loss: 23304.32, base loss: 31502.90
[INFO 2017-07-14 00:40:37,540 demo.py:65] epoch 36, train loss: 21665.56, average train loss: 23260.03, base loss: 31487.71
[INFO 2017-07-14 00:40:37,895 demo.py:65] epoch 37, train loss: 21930.35, average train loss: 23225.04, base loss: 31501.58
[INFO 2017-07-14 00:40:38,249 demo.py:65] epoch 38, train loss: 21849.98, average train loss: 23189.78, base loss: 31498.81
[INFO 2017-07-14 00:40:38,602 demo.py:65] epoch 39, train loss: 21538.80, average train loss: 23148.51, base loss: 31474.61
[INFO 2017-07-14 00:40:38,957 demo.py:65] epoch 40, train loss: 21887.02, average train loss: 23117.74, base loss: 31494.78
[INFO 2017-07-14 00:40:39,311 demo.py:65] epoch 41, train loss: 21820.16, average train loss: 23086.84, base loss: 31515.82
[INFO 2017-07-14 00:40:39,666 demo.py:65] epoch 42, train loss: 21483.33, average train loss: 23049.55, base loss: 31489.80
[INFO 2017-07-14 00:40:40,023 demo.py:65] epoch 43, train loss: 21420.30, average train loss: 23012.52, base loss: 31481.30
[INFO 2017-07-14 00:40:40,380 demo.py:65] epoch 44, train loss: 21457.72, average train loss: 22977.97, base loss: 31492.13
[INFO 2017-07-14 00:40:40,734 demo.py:65] epoch 45, train loss: 21495.88, average train loss: 22945.75, base loss: 31494.07
[INFO 2017-07-14 00:40:41,089 demo.py:65] epoch 46, train loss: 21052.29, average train loss: 22905.47, base loss: 31479.90
[INFO 2017-07-14 00:40:41,445 demo.py:65] epoch 47, train loss: 21216.30, average train loss: 22870.28, base loss: 31506.89
[INFO 2017-07-14 00:40:41,800 demo.py:65] epoch 48, train loss: 21182.80, average train loss: 22835.84, base loss: 31490.62
[INFO 2017-07-14 00:40:42,159 demo.py:65] epoch 49, train loss: 21289.07, average train loss: 22804.90, base loss: 31507.99
[INFO 2017-07-14 00:40:42,514 demo.py:65] epoch 50, train loss: 20915.74, average train loss: 22767.86, base loss: 31482.82
[INFO 2017-07-14 00:40:42,868 demo.py:65] epoch 51, train loss: 20918.53, average train loss: 22732.30, base loss: 31466.96
[INFO 2017-07-14 00:40:43,222 demo.py:65] epoch 52, train loss: 21388.44, average train loss: 22706.94, base loss: 31479.08
[INFO 2017-07-14 00:40:43,578 demo.py:65] epoch 53, train loss: 21439.70, average train loss: 22683.47, base loss: 31466.51
[INFO 2017-07-14 00:40:43,932 demo.py:65] epoch 54, train loss: 20913.04, average train loss: 22651.28, base loss: 31470.02
[INFO 2017-07-14 00:40:44,287 demo.py:65] epoch 55, train loss: 21281.15, average train loss: 22626.82, base loss: 31481.20
[INFO 2017-07-14 00:40:44,640 demo.py:65] epoch 56, train loss: 20969.91, average train loss: 22597.75, base loss: 31468.04
[INFO 2017-07-14 00:40:44,995 demo.py:65] epoch 57, train loss: 21520.79, average train loss: 22579.18, base loss: 31455.19
[INFO 2017-07-14 00:40:45,351 demo.py:65] epoch 58, train loss: 21033.96, average train loss: 22552.99, base loss: 31430.61
[INFO 2017-07-14 00:40:45,705 demo.py:65] epoch 59, train loss: 21625.43, average train loss: 22537.53, base loss: 31459.28
[INFO 2017-07-14 00:40:46,060 demo.py:65] epoch 60, train loss: 21255.07, average train loss: 22516.51, base loss: 31460.60
[INFO 2017-07-14 00:40:46,416 demo.py:65] epoch 61, train loss: 20722.54, average train loss: 22487.57, base loss: 31450.48
[INFO 2017-07-14 00:40:46,773 demo.py:65] epoch 62, train loss: 21197.23, average train loss: 22467.09, base loss: 31461.10
[INFO 2017-07-14 00:40:47,129 demo.py:65] epoch 63, train loss: 20901.36, average train loss: 22442.63, base loss: 31466.32
[INFO 2017-07-14 00:40:47,483 demo.py:65] epoch 64, train loss: 21149.02, average train loss: 22422.72, base loss: 31490.14
[INFO 2017-07-14 00:40:47,838 demo.py:65] epoch 65, train loss: 20538.19, average train loss: 22394.17, base loss: 31481.52
[INFO 2017-07-14 00:40:48,195 demo.py:65] epoch 66, train loss: 21290.28, average train loss: 22377.69, base loss: 31495.80
[INFO 2017-07-14 00:40:48,550 demo.py:65] epoch 67, train loss: 20540.61, average train loss: 22350.68, base loss: 31493.92
[INFO 2017-07-14 00:40:48,908 demo.py:65] epoch 68, train loss: 20851.52, average train loss: 22328.95, base loss: 31502.11
[INFO 2017-07-14 00:40:49,264 demo.py:65] epoch 69, train loss: 20985.06, average train loss: 22309.75, base loss: 31508.92
[INFO 2017-07-14 00:40:49,620 demo.py:65] epoch 70, train loss: 20506.42, average train loss: 22284.35, base loss: 31501.01
[INFO 2017-07-14 00:40:49,976 demo.py:65] epoch 71, train loss: 20538.25, average train loss: 22260.10, base loss: 31511.44
[INFO 2017-07-14 00:40:50,331 demo.py:65] epoch 72, train loss: 20784.99, average train loss: 22239.90, base loss: 31519.83
[INFO 2017-07-14 00:40:50,686 demo.py:65] epoch 73, train loss: 20843.27, average train loss: 22221.02, base loss: 31525.45
[INFO 2017-07-14 00:40:51,043 demo.py:65] epoch 74, train loss: 20377.04, average train loss: 22196.44, base loss: 31524.29
[INFO 2017-07-14 00:40:51,401 demo.py:65] epoch 75, train loss: 20538.46, average train loss: 22174.62, base loss: 31526.09
[INFO 2017-07-14 00:40:51,758 demo.py:65] epoch 76, train loss: 19730.53, average train loss: 22142.88, base loss: 31512.68
[INFO 2017-07-14 00:40:52,115 demo.py:65] epoch 77, train loss: 21105.48, average train loss: 22129.58, base loss: 31522.36
[INFO 2017-07-14 00:40:52,470 demo.py:65] epoch 78, train loss: 19848.23, average train loss: 22100.70, base loss: 31522.59
[INFO 2017-07-14 00:40:52,827 demo.py:65] epoch 79, train loss: 19342.23, average train loss: 22066.22, base loss: 31501.56
[INFO 2017-07-14 00:40:53,184 demo.py:65] epoch 80, train loss: 19638.80, average train loss: 22036.25, base loss: 31488.04
[INFO 2017-07-14 00:40:53,538 demo.py:65] epoch 81, train loss: 21267.44, average train loss: 22026.88, base loss: 31504.98
[INFO 2017-07-14 00:40:53,896 demo.py:65] epoch 82, train loss: 19770.12, average train loss: 21999.69, base loss: 31494.32
[INFO 2017-07-14 00:40:54,252 demo.py:65] epoch 83, train loss: 20010.09, average train loss: 21976.00, base loss: 31488.53
[INFO 2017-07-14 00:40:54,610 demo.py:65] epoch 84, train loss: 19781.38, average train loss: 21950.18, base loss: 31484.02
[INFO 2017-07-14 00:40:54,967 demo.py:65] epoch 85, train loss: 20472.03, average train loss: 21932.99, base loss: 31485.53
[INFO 2017-07-14 00:40:55,325 demo.py:65] epoch 86, train loss: 19441.94, average train loss: 21904.36, base loss: 31473.91
[INFO 2017-07-14 00:40:55,680 demo.py:65] epoch 87, train loss: 19394.96, average train loss: 21875.85, base loss: 31461.78
[INFO 2017-07-14 00:40:56,036 demo.py:65] epoch 88, train loss: 20017.01, average train loss: 21854.96, base loss: 31459.62
[INFO 2017-07-14 00:40:56,390 demo.py:65] epoch 89, train loss: 19907.24, average train loss: 21833.32, base loss: 31462.27
[INFO 2017-07-14 00:40:56,747 demo.py:65] epoch 90, train loss: 19548.07, average train loss: 21808.21, base loss: 31462.61
[INFO 2017-07-14 00:40:57,105 demo.py:65] epoch 91, train loss: 19558.26, average train loss: 21783.75, base loss: 31462.52
[INFO 2017-07-14 00:40:57,462 demo.py:65] epoch 92, train loss: 19664.68, average train loss: 21760.96, base loss: 31472.80
[INFO 2017-07-14 00:40:57,820 demo.py:65] epoch 93, train loss: 19283.62, average train loss: 21734.61, base loss: 31462.29
[INFO 2017-07-14 00:40:58,177 demo.py:65] epoch 94, train loss: 19268.88, average train loss: 21708.65, base loss: 31471.54
[INFO 2017-07-14 00:40:58,534 demo.py:65] epoch 95, train loss: 18725.21, average train loss: 21677.58, base loss: 31478.57
[INFO 2017-07-14 00:40:58,890 demo.py:65] epoch 96, train loss: 18058.29, average train loss: 21640.26, base loss: 31483.65
[INFO 2017-07-14 00:40:59,246 demo.py:65] epoch 97, train loss: 18895.89, average train loss: 21612.26, base loss: 31478.51
[INFO 2017-07-14 00:40:59,599 demo.py:65] epoch 98, train loss: 18387.88, average train loss: 21579.69, base loss: 31473.48
[INFO 2017-07-14 00:40:59,955 demo.py:65] epoch 99, train loss: 20889.30, average train loss: 21572.79, base loss: 31484.37
[INFO 2017-07-14 00:40:59,956 demo.py:67] epoch 99, testing
[INFO 2017-07-14 00:41:01,863 demo.py:107] average test loss: 18833.67, base loss: 31722.51
[INFO 2017-07-14 00:41:01,864 demo.py:108] improve_loss: 12888.85, improve_percent: 0.41
[INFO 2017-07-14 00:41:01,864 demo.py:110] average test endpoint error: 1.46
[INFO 2017-07-14 00:41:01,866 base_demo.py:87] model save to ./model.pth
[INFO 2017-07-14 00:41:01,885 base_demo.py:91] current best improved percent: 0.41
[INFO 2017-07-14 00:41:02,280 demo.py:65] epoch 100, train loss: 18196.30, average train loss: 21492.36, base loss: 31483.94
[INFO 2017-07-14 00:41:02,634 demo.py:65] epoch 101, train loss: 18405.90, average train loss: 21382.99, base loss: 31471.72
[INFO 2017-07-14 00:41:02,988 demo.py:65] epoch 102, train loss: 18586.78, average train loss: 21307.42, base loss: 31455.80
[INFO 2017-07-14 00:41:03,344 demo.py:65] epoch 103, train loss: 17908.04, average train loss: 21229.93, base loss: 31440.58
[INFO 2017-07-14 00:41:03,700 demo.py:65] epoch 104, train loss: 18355.29, average train loss: 21160.65, base loss: 31427.27
[INFO 2017-07-14 00:41:04,055 demo.py:65] epoch 105, train loss: 18522.55, average train loss: 21097.57, base loss: 31425.42
[INFO 2017-07-14 00:41:04,411 demo.py:65] epoch 106, train loss: 17540.52, average train loss: 21022.00, base loss: 31423.55
[INFO 2017-07-14 00:41:04,766 demo.py:65] epoch 107, train loss: 18321.42, average train loss: 20960.68, base loss: 31427.03
[INFO 2017-07-14 00:41:05,120 demo.py:65] epoch 108, train loss: 18059.24, average train loss: 20894.42, base loss: 31424.47
[INFO 2017-07-14 00:41:05,477 demo.py:65] epoch 109, train loss: 17971.28, average train loss: 20835.40, base loss: 31426.58
[INFO 2017-07-14 00:41:05,834 demo.py:65] epoch 110, train loss: 17716.19, average train loss: 20771.16, base loss: 31403.66
[INFO 2017-07-14 00:41:06,190 demo.py:65] epoch 111, train loss: 17609.04, average train loss: 20710.34, base loss: 31396.91
[INFO 2017-07-14 00:41:06,549 demo.py:65] epoch 112, train loss: 17141.30, average train loss: 20642.30, base loss: 31381.97
[INFO 2017-07-14 00:41:06,907 demo.py:65] epoch 113, train loss: 17221.98, average train loss: 20584.06, base loss: 31392.14
[INFO 2017-07-14 00:41:07,261 demo.py:65] epoch 114, train loss: 18326.88, average train loss: 20533.14, base loss: 31404.29
[INFO 2017-07-14 00:41:07,620 demo.py:65] epoch 115, train loss: 16323.03, average train loss: 20469.99, base loss: 31417.03
[INFO 2017-07-14 00:41:07,977 demo.py:65] epoch 116, train loss: 16458.27, average train loss: 20401.47, base loss: 31398.90
[INFO 2017-07-14 00:41:08,335 demo.py:65] epoch 117, train loss: 16507.71, average train loss: 20337.83, base loss: 31396.21
[INFO 2017-07-14 00:41:08,691 demo.py:65] epoch 118, train loss: 16728.71, average train loss: 20278.31, base loss: 31401.11
[INFO 2017-07-14 00:41:09,050 demo.py:65] epoch 119, train loss: 15832.69, average train loss: 20208.79, base loss: 31389.22
[INFO 2017-07-14 00:41:09,410 demo.py:65] epoch 120, train loss: 16825.34, average train loss: 20153.24, base loss: 31402.88
[INFO 2017-07-14 00:41:09,769 demo.py:65] epoch 121, train loss: 16760.32, average train loss: 20094.85, base loss: 31398.85
[INFO 2017-07-14 00:41:10,124 demo.py:65] epoch 122, train loss: 16609.28, average train loss: 20039.88, base loss: 31368.99
[INFO 2017-07-14 00:41:10,480 demo.py:65] epoch 123, train loss: 15920.83, average train loss: 19977.54, base loss: 31370.64
[INFO 2017-07-14 00:41:10,837 demo.py:65] epoch 124, train loss: 15967.16, average train loss: 19917.96, base loss: 31380.71
[INFO 2017-07-14 00:41:11,194 demo.py:65] epoch 125, train loss: 16636.90, average train loss: 19864.76, base loss: 31389.38
[INFO 2017-07-14 00:41:11,552 demo.py:65] epoch 126, train loss: 15435.23, average train loss: 19797.42, base loss: 31375.53
[INFO 2017-07-14 00:41:11,910 demo.py:65] epoch 127, train loss: 16238.37, average train loss: 19743.23, base loss: 31379.33
[INFO 2017-07-14 00:41:12,269 demo.py:65] epoch 128, train loss: 16940.92, average train loss: 19697.77, base loss: 31382.31
[INFO 2017-07-14 00:41:12,625 demo.py:65] epoch 129, train loss: 13985.20, average train loss: 19614.53, base loss: 31359.98
[INFO 2017-07-14 00:41:12,982 demo.py:65] epoch 130, train loss: 15722.89, average train loss: 19554.72, base loss: 31374.47
[INFO 2017-07-14 00:41:13,339 demo.py:65] epoch 131, train loss: 15849.92, average train loss: 19497.00, base loss: 31384.91
[INFO 2017-07-14 00:41:13,698 demo.py:65] epoch 132, train loss: 15098.36, average train loss: 19430.24, base loss: 31380.71
[INFO 2017-07-14 00:41:14,054 demo.py:65] epoch 133, train loss: 15743.16, average train loss: 19369.20, base loss: 31382.03
[INFO 2017-07-14 00:41:14,411 demo.py:65] epoch 134, train loss: 16498.78, average train loss: 19319.35, base loss: 31384.88
[INFO 2017-07-14 00:41:14,768 demo.py:65] epoch 135, train loss: 14788.65, average train loss: 19250.78, base loss: 31396.77
[INFO 2017-07-14 00:41:15,129 demo.py:65] epoch 136, train loss: 14327.95, average train loss: 19177.40, base loss: 31406.12
[INFO 2017-07-14 00:41:15,487 demo.py:65] epoch 137, train loss: 15112.38, average train loss: 19109.22, base loss: 31407.88
[INFO 2017-07-14 00:41:15,843 demo.py:65] epoch 138, train loss: 15620.13, average train loss: 19046.92, base loss: 31420.60
[INFO 2017-07-14 00:41:16,199 demo.py:65] epoch 139, train loss: 15388.46, average train loss: 18985.42, base loss: 31432.28
[INFO 2017-07-14 00:41:16,556 demo.py:65] epoch 140, train loss: 15602.40, average train loss: 18922.57, base loss: 31437.94
[INFO 2017-07-14 00:41:16,916 demo.py:65] epoch 141, train loss: 17024.51, average train loss: 18874.62, base loss: 31438.92
[INFO 2017-07-14 00:41:17,273 demo.py:65] epoch 142, train loss: 15363.39, average train loss: 18813.42, base loss: 31437.99
[INFO 2017-07-14 00:41:17,632 demo.py:65] epoch 143, train loss: 15688.57, average train loss: 18756.10, base loss: 31436.05
[INFO 2017-07-14 00:41:17,991 demo.py:65] epoch 144, train loss: 13754.44, average train loss: 18679.07, base loss: 31426.68
[INFO 2017-07-14 00:41:18,349 demo.py:65] epoch 145, train loss: 15589.01, average train loss: 18620.00, base loss: 31430.28
[INFO 2017-07-14 00:41:18,706 demo.py:65] epoch 146, train loss: 13135.57, average train loss: 18540.83, base loss: 31431.12
[INFO 2017-07-14 00:41:19,063 demo.py:65] epoch 147, train loss: 16255.74, average train loss: 18491.22, base loss: 31431.44
[INFO 2017-07-14 00:41:19,421 demo.py:65] epoch 148, train loss: 14181.19, average train loss: 18421.21, base loss: 31428.62
[INFO 2017-07-14 00:41:19,781 demo.py:65] epoch 149, train loss: 14354.24, average train loss: 18351.86, base loss: 31418.25
[INFO 2017-07-14 00:41:20,142 demo.py:65] epoch 150, train loss: 12966.10, average train loss: 18272.36, base loss: 31430.36
[INFO 2017-07-14 00:41:20,500 demo.py:65] epoch 151, train loss: 14686.04, average train loss: 18210.04, base loss: 31433.03
[INFO 2017-07-14 00:41:20,858 demo.py:65] epoch 152, train loss: 13479.97, average train loss: 18130.95, base loss: 31430.05
[INFO 2017-07-14 00:41:21,217 demo.py:65] epoch 153, train loss: 14050.47, average train loss: 18057.06, base loss: 31439.09
[INFO 2017-07-14 00:41:21,573 demo.py:65] epoch 154, train loss: 15970.11, average train loss: 18007.63, base loss: 31437.86
[INFO 2017-07-14 00:41:21,930 demo.py:65] epoch 155, train loss: 13138.57, average train loss: 17926.21, base loss: 31427.16
[INFO 2017-07-14 00:41:22,287 demo.py:65] epoch 156, train loss: 14496.45, average train loss: 17861.47, base loss: 31434.67
[INFO 2017-07-14 00:41:22,643 demo.py:65] epoch 157, train loss: 12281.84, average train loss: 17769.08, base loss: 31433.77
[INFO 2017-07-14 00:41:23,002 demo.py:65] epoch 158, train loss: 12587.41, average train loss: 17684.62, base loss: 31451.31
[INFO 2017-07-14 00:41:23,362 demo.py:65] epoch 159, train loss: 12142.72, average train loss: 17589.79, base loss: 31441.04
[INFO 2017-07-14 00:41:23,718 demo.py:65] epoch 160, train loss: 13324.00, average train loss: 17510.48, base loss: 31445.91
[INFO 2017-07-14 00:41:24,076 demo.py:65] epoch 161, train loss: 12941.72, average train loss: 17432.67, base loss: 31459.11
[INFO 2017-07-14 00:41:24,432 demo.py:65] epoch 162, train loss: 15543.78, average train loss: 17376.14, base loss: 31449.16
[INFO 2017-07-14 00:41:24,792 demo.py:65] epoch 163, train loss: 12144.43, average train loss: 17288.57, base loss: 31454.38
[INFO 2017-07-14 00:41:25,154 demo.py:65] epoch 164, train loss: 13940.12, average train loss: 17216.48, base loss: 31445.48
[INFO 2017-07-14 00:41:25,516 demo.py:65] epoch 165, train loss: 14000.89, average train loss: 17151.11, base loss: 31451.74
[INFO 2017-07-14 00:41:25,877 demo.py:65] epoch 166, train loss: 13318.52, average train loss: 17071.39, base loss: 31445.99
[INFO 2017-07-14 00:41:26,236 demo.py:65] epoch 167, train loss: 12373.64, average train loss: 16989.72, base loss: 31446.03
[INFO 2017-07-14 00:41:26,595 demo.py:65] epoch 168, train loss: 12265.49, average train loss: 16903.86, base loss: 31446.15
[INFO 2017-07-14 00:41:26,954 demo.py:65] epoch 169, train loss: 12531.21, average train loss: 16819.32, base loss: 31445.66
[INFO 2017-07-14 00:41:27,313 demo.py:65] epoch 170, train loss: 13241.17, average train loss: 16746.67, base loss: 31448.82
[INFO 2017-07-14 00:41:27,675 demo.py:65] epoch 171, train loss: 12289.37, average train loss: 16664.18, base loss: 31447.26
[INFO 2017-07-14 00:41:28,035 demo.py:65] epoch 172, train loss: 13151.01, average train loss: 16587.84, base loss: 31451.01
[INFO 2017-07-14 00:41:28,395 demo.py:65] epoch 173, train loss: 12974.46, average train loss: 16509.15, base loss: 31440.40
[INFO 2017-07-14 00:41:28,755 demo.py:65] epoch 174, train loss: 13293.24, average train loss: 16438.31, base loss: 31443.26
[INFO 2017-07-14 00:41:29,114 demo.py:65] epoch 175, train loss: 13365.36, average train loss: 16366.58, base loss: 31443.27
[INFO 2017-07-14 00:41:29,472 demo.py:65] epoch 176, train loss: 11990.47, average train loss: 16289.18, base loss: 31468.07
[INFO 2017-07-14 00:41:29,832 demo.py:65] epoch 177, train loss: 11692.92, average train loss: 16195.05, base loss: 31472.19
[INFO 2017-07-14 00:41:30,191 demo.py:65] epoch 178, train loss: 14422.85, average train loss: 16140.80, base loss: 31480.34
[INFO 2017-07-14 00:41:30,552 demo.py:65] epoch 179, train loss: 13256.68, average train loss: 16079.95, base loss: 31498.92
[INFO 2017-07-14 00:41:30,913 demo.py:65] epoch 180, train loss: 12899.88, average train loss: 16012.56, base loss: 31506.53
[INFO 2017-07-14 00:41:31,274 demo.py:65] epoch 181, train loss: 13083.08, average train loss: 15930.71, base loss: 31487.29
[INFO 2017-07-14 00:41:31,634 demo.py:65] epoch 182, train loss: 11673.03, average train loss: 15849.74, base loss: 31480.18
[INFO 2017-07-14 00:41:31,990 demo.py:65] epoch 183, train loss: 12106.59, average train loss: 15770.71, base loss: 31477.28
[INFO 2017-07-14 00:41:32,346 demo.py:65] epoch 184, train loss: 13074.18, average train loss: 15703.63, base loss: 31485.15
[INFO 2017-07-14 00:41:32,707 demo.py:65] epoch 185, train loss: 12055.46, average train loss: 15619.47, base loss: 31487.61
[INFO 2017-07-14 00:41:33,067 demo.py:65] epoch 186, train loss: 12805.34, average train loss: 15553.10, base loss: 31496.16
[INFO 2017-07-14 00:41:33,428 demo.py:65] epoch 187, train loss: 9474.63, average train loss: 15453.90, base loss: 31493.72
[INFO 2017-07-14 00:41:33,788 demo.py:65] epoch 188, train loss: 10779.82, average train loss: 15361.53, base loss: 31499.40
[INFO 2017-07-14 00:41:34,147 demo.py:65] epoch 189, train loss: 12098.57, average train loss: 15283.44, base loss: 31494.07
[INFO 2017-07-14 00:41:34,506 demo.py:65] epoch 190, train loss: 11064.29, average train loss: 15198.60, base loss: 31496.60
[INFO 2017-07-14 00:41:34,864 demo.py:65] epoch 191, train loss: 12508.42, average train loss: 15128.10, base loss: 31498.71
[INFO 2017-07-14 00:41:35,223 demo.py:65] epoch 192, train loss: 10209.41, average train loss: 15033.55, base loss: 31488.67
[INFO 2017-07-14 00:41:35,585 demo.py:65] epoch 193, train loss: 10341.51, average train loss: 14944.13, base loss: 31499.75
[INFO 2017-07-14 00:41:35,948 demo.py:65] epoch 194, train loss: 10018.98, average train loss: 14851.63, base loss: 31490.88
[INFO 2017-07-14 00:41:36,309 demo.py:65] epoch 195, train loss: 9764.59, average train loss: 14762.03, base loss: 31470.96
[INFO 2017-07-14 00:41:36,669 demo.py:65] epoch 196, train loss: 11546.78, average train loss: 14696.91, base loss: 31480.07
[INFO 2017-07-14 00:41:37,031 demo.py:65] epoch 197, train loss: 9190.25, average train loss: 14599.85, base loss: 31486.77
[INFO 2017-07-14 00:41:37,389 demo.py:65] epoch 198, train loss: 9748.85, average train loss: 14513.46, base loss: 31501.33
[INFO 2017-07-14 00:41:37,751 demo.py:65] epoch 199, train loss: 10641.05, average train loss: 14410.98, base loss: 31488.71
[INFO 2017-07-14 00:41:37,752 demo.py:67] epoch 199, testing
[INFO 2017-07-14 00:41:39,660 demo.py:107] average test loss: 10172.34, base loss: 31562.52
[INFO 2017-07-14 00:41:39,660 demo.py:108] improve_loss: 21390.18, improve_percent: 0.68
[INFO 2017-07-14 00:41:39,660 demo.py:110] average test endpoint error: 0.76
[INFO 2017-07-14 00:41:39,663 base_demo.py:87] model save to ./model.pth
[INFO 2017-07-14 00:41:39,684 base_demo.py:91] current best improved percent: 0.68
[INFO 2017-07-14 00:41:40,077 demo.py:65] epoch 200, train loss: 10108.89, average train loss: 14330.11, base loss: 31478.18
[INFO 2017-07-14 00:41:40,433 demo.py:65] epoch 201, train loss: 12110.83, average train loss: 14267.16, base loss: 31489.01
[INFO 2017-07-14 00:41:40,793 demo.py:65] epoch 202, train loss: 11548.64, average train loss: 14196.77, base loss: 31489.98
