[INFO 2017-07-12 14:28:18,902 demo.py:154] Namespace(batch_size=64, bg_move=False, bg_noise=0.5, bidirection=False, data='mnist', display=False, fg_noise=0.1, image_size=32, init_model_path='', learning_rate=0.001, method='unsupervised', motion_range=1, num_frame=3, num_objects=2, save_dir='./', save_display=False, save_display_dir='./', test=False, test_epoch=10, test_gt=False, test_interval=100, train=True, train_epoch=1000)
[INFO 2017-07-12 14:28:21,522 demo.py:65] epoch 0, train loss: 31913.53, average train loss: 31913.53, base loss: 15831.84
[INFO 2017-07-12 14:28:34,691 demo.py:65] epoch 22, train loss: 7314.08, average train loss: 13879.90, base loss: 15232.49
[INFO 2017-07-12 14:28:35,307 demo.py:65] epoch 23, train loss: 7152.51, average train loss: 13599.60, base loss: 15229.18
[INFO 2017-07-12 14:28:35,915 demo.py:65] epoch 24, train loss: 6965.96, average train loss: 13334.25, base loss: 15239.69
[INFO 2017-07-12 14:28:36,494 demo.py:65] epoch 25, train loss: 7454.29, average train loss: 13108.10, base loss: 15290.99
[INFO 2017-07-12 14:28:37,097 demo.py:65] epoch 26, train loss: 6862.43, average train loss: 12876.78, base loss: 15293.12
[INFO 2017-07-12 14:28:37,695 demo.py:65] epoch 27, train loss: 6927.64, average train loss: 12664.31, base loss: 15278.82
[INFO 2017-07-12 14:28:38,274 demo.py:65] epoch 28, train loss: 6843.82, average train loss: 12463.60, base loss: 15286.43
[INFO 2017-07-12 14:28:38,895 demo.py:65] epoch 29, train loss: 7124.37, average train loss: 12285.63, base loss: 15338.88
[INFO 2017-07-12 14:28:39,472 demo.py:65] epoch 30, train loss: 6858.01, average train loss: 12110.54, base loss: 15337.86
[INFO 2017-07-12 14:28:40,083 demo.py:65] epoch 31, train loss: 6764.02, average train loss: 11943.46, base loss: 15355.28
[INFO 2017-07-12 14:28:40,697 demo.py:65] epoch 32, train loss: 6354.51, average train loss: 11774.10, base loss: 15351.46
[INFO 2017-07-12 14:28:41,314 demo.py:65] epoch 33, train loss: 5921.34, average train loss: 11601.96, base loss: 15338.30
[INFO 2017-07-12 14:28:41,901 demo.py:65] epoch 34, train loss: 6143.97, average train loss: 11446.02, base loss: 15354.90
[INFO 2017-07-12 14:28:42,490 demo.py:65] epoch 35, train loss: 5855.89, average train loss: 11290.74, base loss: 15368.86
[INFO 2017-07-12 14:28:43,106 demo.py:65] epoch 36, train loss: 5998.01, average train loss: 11147.69, base loss: 15380.19
[INFO 2017-07-12 14:28:43,686 demo.py:65] epoch 37, train loss: 6006.55, average train loss: 11012.40, base loss: 15374.94
[INFO 2017-07-12 14:28:44,265 demo.py:65] epoch 38, train loss: 5444.96, average train loss: 10869.64, base loss: 15383.53
[INFO 2017-07-12 14:28:44,890 demo.py:65] epoch 39, train loss: 6214.71, average train loss: 10753.27, base loss: 15395.11
[INFO 2017-07-12 14:28:45,471 demo.py:65] epoch 40, train loss: 5846.56, average train loss: 10633.59, base loss: 15406.09
[INFO 2017-07-12 14:28:46,061 demo.py:65] epoch 41, train loss: 5753.89, average train loss: 10517.41, base loss: 15409.76
[INFO 2017-07-12 14:28:46,669 demo.py:65] epoch 42, train loss: 5244.32, average train loss: 10394.78, base loss: 15392.26
[INFO 2017-07-12 14:28:47,250 demo.py:65] epoch 43, train loss: 5713.48, average train loss: 10288.39, base loss: 15392.18
[INFO 2017-07-12 14:28:47,833 demo.py:65] epoch 44, train loss: 5661.20, average train loss: 10185.56, base loss: 15392.59
[INFO 2017-07-12 14:28:48,407 demo.py:65] epoch 45, train loss: 5586.19, average train loss: 10085.57, base loss: 15389.74
[INFO 2017-07-12 14:28:48,987 demo.py:65] epoch 46, train loss: 5753.01, average train loss: 9993.39, base loss: 15420.12
[INFO 2017-07-12 14:28:49,568 demo.py:65] epoch 47, train loss: 6084.16, average train loss: 9911.95, base loss: 15434.48
[INFO 2017-07-12 14:28:50,146 demo.py:65] epoch 48, train loss: 6189.33, average train loss: 9835.98, base loss: 15451.91
[INFO 2017-07-12 14:28:50,728 demo.py:65] epoch 49, train loss: 5584.94, average train loss: 9750.96, base loss: 15472.44
[INFO 2017-07-12 14:28:51,315 demo.py:65] epoch 50, train loss: 5119.25, average train loss: 9660.14, base loss: 15486.33
[INFO 2017-07-12 14:28:51,930 demo.py:65] epoch 51, train loss: 4916.34, average train loss: 9568.91, base loss: 15483.70
[INFO 2017-07-12 14:28:52,521 demo.py:65] epoch 52, train loss: 5195.03, average train loss: 9486.39, base loss: 15486.67
[INFO 2017-07-12 14:28:53,120 demo.py:65] epoch 53, train loss: 4820.64, average train loss: 9399.98, base loss: 15478.68
[INFO 2017-07-12 14:28:53,694 demo.py:65] epoch 54, train loss: 4922.82, average train loss: 9318.58, base loss: 15466.98
[INFO 2017-07-12 14:28:54,275 demo.py:65] epoch 55, train loss: 5177.99, average train loss: 9244.64, base loss: 15467.41
[INFO 2017-07-12 14:28:54,855 demo.py:65] epoch 56, train loss: 4689.06, average train loss: 9164.72, base loss: 15476.15
[INFO 2017-07-12 14:28:55,471 demo.py:65] epoch 57, train loss: 5028.01, average train loss: 9093.40, base loss: 15471.60
[INFO 2017-07-12 14:28:56,049 demo.py:65] epoch 58, train loss: 4881.19, average train loss: 9022.00, base loss: 15463.17
[INFO 2017-07-12 14:28:56,630 demo.py:65] epoch 59, train loss: 5210.98, average train loss: 8958.49, base loss: 15475.92
[INFO 2017-07-12 14:28:57,215 demo.py:65] epoch 60, train loss: 4382.31, average train loss: 8883.47, base loss: 15465.52
[INFO 2017-07-12 14:28:57,831 demo.py:65] epoch 61, train loss: 4689.06, average train loss: 8815.81, base loss: 15476.26
[INFO 2017-07-12 14:28:58,416 demo.py:65] epoch 62, train loss: 4190.10, average train loss: 8742.39, base loss: 15456.93
[INFO 2017-07-12 14:28:59,035 demo.py:65] epoch 63, train loss: 4186.39, average train loss: 8671.20, base loss: 15442.45
[INFO 2017-07-12 14:28:59,628 demo.py:65] epoch 64, train loss: 4241.62, average train loss: 8603.06, base loss: 15448.64
[INFO 2017-07-12 14:29:00,219 demo.py:65] epoch 65, train loss: 5332.34, average train loss: 8553.50, base loss: 15468.52
[INFO 2017-07-12 14:29:00,800 demo.py:65] epoch 66, train loss: 5043.98, average train loss: 8501.12, base loss: 15499.91
[INFO 2017-07-12 14:29:01,397 demo.py:65] epoch 67, train loss: 4375.12, average train loss: 8440.44, base loss: 15492.66
[INFO 2017-07-12 14:29:01,980 demo.py:65] epoch 68, train loss: 4745.90, average train loss: 8386.90, base loss: 15496.63
[INFO 2017-07-12 14:29:02,626 demo.py:65] epoch 69, train loss: 4596.72, average train loss: 8332.75, base loss: 15507.01
[INFO 2017-07-12 14:29:03,231 demo.py:65] epoch 70, train loss: 4399.12, average train loss: 8277.35, base loss: 15498.99
[INFO 2017-07-12 14:29:03,820 demo.py:65] epoch 71, train loss: 4487.75, average train loss: 8224.72, base loss: 15493.03
[INFO 2017-07-12 14:29:04,408 demo.py:65] epoch 72, train loss: 4459.58, average train loss: 8173.14, base loss: 15503.75
[INFO 2017-07-12 14:29:04,991 demo.py:65] epoch 73, train loss: 4321.56, average train loss: 8121.09, base loss: 15511.07
[INFO 2017-07-12 14:29:05,591 demo.py:65] epoch 74, train loss: 4051.56, average train loss: 8066.83, base loss: 15510.64
[INFO 2017-07-12 14:29:06,177 demo.py:65] epoch 75, train loss: 3915.95, average train loss: 8012.21, base loss: 15510.80
[INFO 2017-07-12 14:29:06,758 demo.py:65] epoch 76, train loss: 4674.44, average train loss: 7968.87, base loss: 15506.18
[INFO 2017-07-12 14:29:07,337 demo.py:65] epoch 77, train loss: 4156.04, average train loss: 7919.98, base loss: 15510.24
[INFO 2017-07-12 14:29:07,918 demo.py:65] epoch 78, train loss: 3992.59, average train loss: 7870.27, base loss: 15518.16
[INFO 2017-07-12 14:29:08,506 demo.py:65] epoch 79, train loss: 3931.01, average train loss: 7821.03, base loss: 15527.28
[INFO 2017-07-12 14:29:09,087 demo.py:65] epoch 80, train loss: 3895.47, average train loss: 7772.57, base loss: 15535.75
[INFO 2017-07-12 14:29:09,666 demo.py:65] epoch 81, train loss: 3943.73, average train loss: 7725.87, base loss: 15541.31
[INFO 2017-07-12 14:29:10,241 demo.py:65] epoch 82, train loss: 4031.77, average train loss: 7681.36, base loss: 15541.07
[INFO 2017-07-12 14:29:10,818 demo.py:65] epoch 83, train loss: 3898.58, average train loss: 7636.33, base loss: 15534.12
[INFO 2017-07-12 14:29:11,427 demo.py:65] epoch 84, train loss: 3917.77, average train loss: 7592.58, base loss: 15532.15
[INFO 2017-07-12 14:29:12,010 demo.py:65] epoch 85, train loss: 3906.94, average train loss: 7549.73, base loss: 15530.08
[INFO 2017-07-12 14:29:12,598 demo.py:65] epoch 86, train loss: 3502.01, average train loss: 7503.20, base loss: 15522.73
[INFO 2017-07-12 14:29:13,212 demo.py:65] epoch 87, train loss: 3984.24, average train loss: 7463.21, base loss: 15520.63
[INFO 2017-07-12 14:29:13,848 demo.py:65] epoch 88, train loss: 3577.49, average train loss: 7419.55, base loss: 15529.45
[INFO 2017-07-12 14:29:14,445 demo.py:65] epoch 89, train loss: 3516.56, average train loss: 7376.19, base loss: 15519.56
[INFO 2017-07-12 14:29:15,044 demo.py:65] epoch 90, train loss: 3780.50, average train loss: 7336.67, base loss: 15528.02
[INFO 2017-07-12 14:29:15,626 demo.py:65] epoch 91, train loss: 3554.49, average train loss: 7295.56, base loss: 15517.06
[INFO 2017-07-12 14:29:16,212 demo.py:65] epoch 92, train loss: 3791.86, average train loss: 7257.89, base loss: 15519.96
[INFO 2017-07-12 14:29:16,795 demo.py:65] epoch 93, train loss: 3545.52, average train loss: 7218.40, base loss: 15520.32
[INFO 2017-07-12 14:29:17,377 demo.py:65] epoch 94, train loss: 3855.76, average train loss: 7183.00, base loss: 15521.67
[INFO 2017-07-12 14:29:17,997 demo.py:65] epoch 95, train loss: 3356.25, average train loss: 7143.14, base loss: 15520.94
[INFO 2017-07-12 14:29:18,597 demo.py:65] epoch 96, train loss: 3424.91, average train loss: 7104.81, base loss: 15525.70
[INFO 2017-07-12 14:29:19,206 demo.py:65] epoch 97, train loss: 3450.28, average train loss: 7067.51, base loss: 15517.57
[INFO 2017-07-12 14:29:19,786 demo.py:65] epoch 98, train loss: 3114.44, average train loss: 7027.58, base loss: 15513.80
[INFO 2017-07-12 14:29:20,366 demo.py:65] epoch 99, train loss: 3493.27, average train loss: 6992.24, base loss: 15506.99
[INFO 2017-07-12 14:29:20,367 demo.py:67] epoch 99, testing
[INFO 2017-07-12 14:29:23,567 demo.py:103] average test loss: 3352.35, base loss: 15362.44
[INFO 2017-07-12 14:29:23,567 demo.py:104] improve_loss: 12010.09, improve_percent: 0.78
[INFO 2017-07-12 14:29:23,568 demo.py:106] average test endpoint error: 0.08
[INFO 2017-07-12 14:29:23,569 base_demo.py:87] model save to ./model.pth
[INFO 2017-07-12 14:29:23,585 base_demo.py:91] current best improved percent: 0.78
[INFO 2017-07-12 14:29:24,200 demo.py:65] epoch 100, train loss: 3389.97, average train loss: 6707.01, base loss: 15499.16
[INFO 2017-07-12 14:29:24,784 demo.py:65] epoch 101, train loss: 3299.79, average train loss: 6454.56, base loss: 15487.72
[INFO 2017-07-12 14:29:25,377 demo.py:65] epoch 102, train loss: 3335.69, average train loss: 6239.17, base loss: 15492.15
[INFO 2017-07-12 14:29:25,957 demo.py:65] epoch 103, train loss: 3682.19, average train loss: 6054.43, base loss: 15493.41
[INFO 2017-07-12 14:29:26,539 demo.py:65] epoch 104, train loss: 3553.58, average train loss: 5892.19, base loss: 15519.96
[INFO 2017-07-12 14:29:27,121 demo.py:65] epoch 105, train loss: 3109.36, average train loss: 5740.69, base loss: 15514.09
[INFO 2017-07-12 14:29:27,717 demo.py:65] epoch 106, train loss: 3008.26, average train loss: 5608.58, base loss: 15536.24
[INFO 2017-07-12 14:29:28,303 demo.py:65] epoch 107, train loss: 3368.02, average train loss: 5492.46, base loss: 15554.08
[INFO 2017-07-12 14:29:28,882 demo.py:65] epoch 108, train loss: 3372.87, average train loss: 5383.40, base loss: 15548.66
[INFO 2017-07-12 14:29:29,459 demo.py:65] epoch 109, train loss: 3118.86, average train loss: 5286.87, base loss: 15556.53
[INFO 2017-07-12 14:29:30,041 demo.py:65] epoch 110, train loss: 2798.59, average train loss: 5202.19, base loss: 15577.28
[INFO 2017-07-12 14:29:30,660 demo.py:65] epoch 111, train loss: 3007.78, average train loss: 5124.77, base loss: 15587.93
[INFO 2017-07-12 14:29:31,254 demo.py:65] epoch 112, train loss: 2945.19, average train loss: 5053.35, base loss: 15586.46
[INFO 2017-07-12 14:29:31,831 demo.py:65] epoch 113, train loss: 2997.09, average train loss: 4984.98, base loss: 15569.78
[INFO 2017-07-12 14:29:32,441 demo.py:65] epoch 114, train loss: 2684.61, average train loss: 4916.79, base loss: 15564.14
[INFO 2017-07-12 14:29:33,021 demo.py:65] epoch 115, train loss: 3221.09, average train loss: 4861.44, base loss: 15578.07
[INFO 2017-07-12 14:29:33,599 demo.py:65] epoch 116, train loss: 2885.91, average train loss: 4804.77, base loss: 15577.39
[INFO 2017-07-12 14:29:34,198 demo.py:65] epoch 117, train loss: 3134.40, average train loss: 4754.07, base loss: 15576.39
[INFO 2017-07-12 14:29:34,824 demo.py:65] epoch 118, train loss: 2978.60, average train loss: 4704.01, base loss: 15578.26
[INFO 2017-07-12 14:29:35,431 demo.py:65] epoch 119, train loss: 2975.38, average train loss: 4655.48, base loss: 15580.85
[INFO 2017-07-12 14:29:36,050 demo.py:65] epoch 120, train loss: 2863.43, average train loss: 4605.15, base loss: 15574.94
[INFO 2017-07-12 14:29:36,662 demo.py:65] epoch 121, train loss: 2647.68, average train loss: 4556.79, base loss: 15576.01
[INFO 2017-07-12 14:29:37,245 demo.py:65] epoch 122, train loss: 2939.63, average train loss: 4513.04, base loss: 15576.57
[INFO 2017-07-12 14:29:37,866 demo.py:65] epoch 123, train loss: 2549.63, average train loss: 4467.01, base loss: 15579.22
[INFO 2017-07-12 14:29:38,452 demo.py:65] epoch 124, train loss: 2586.69, average train loss: 4423.22, base loss: 15579.92
[INFO 2017-07-12 14:29:39,036 demo.py:65] epoch 125, train loss: 2578.88, average train loss: 4374.47, base loss: 15570.22
[INFO 2017-07-12 14:29:39,614 demo.py:65] epoch 126, train loss: 2899.39, average train loss: 4334.84, base loss: 15566.34
[INFO 2017-07-12 14:29:40,194 demo.py:65] epoch 127, train loss: 2687.30, average train loss: 4292.43, base loss: 15579.64
[INFO 2017-07-12 14:29:40,776 demo.py:65] epoch 128, train loss: 2731.58, average train loss: 4251.31, base loss: 15584.52
[INFO 2017-07-12 14:29:41,353 demo.py:65] epoch 129, train loss: 2788.54, average train loss: 4207.95, base loss: 15568.99
[INFO 2017-07-12 14:29:41,943 demo.py:65] epoch 130, train loss: 3081.23, average train loss: 4170.19, base loss: 15571.23
[INFO 2017-07-12 14:29:42,539 demo.py:65] epoch 131, train loss: 2333.01, average train loss: 4125.88, base loss: 15560.72
[INFO 2017-07-12 14:29:43,122 demo.py:65] epoch 132, train loss: 2583.44, average train loss: 4088.16, base loss: 15571.22
[INFO 2017-07-12 14:29:43,699 demo.py:65] epoch 133, train loss: 2479.06, average train loss: 4053.74, base loss: 15577.80
[INFO 2017-07-12 14:29:44,293 demo.py:65] epoch 134, train loss: 2450.63, average train loss: 4016.81, base loss: 15580.18
[INFO 2017-07-12 14:29:44,872 demo.py:65] epoch 135, train loss: 2580.53, average train loss: 3984.05, base loss: 15580.16
[INFO 2017-07-12 14:29:45,455 demo.py:65] epoch 136, train loss: 2751.88, average train loss: 3951.59, base loss: 15572.20
[INFO 2017-07-12 14:29:46,041 demo.py:65] epoch 137, train loss: 2254.13, average train loss: 3914.07, base loss: 15557.47
[INFO 2017-07-12 14:29:46,690 demo.py:65] epoch 138, train loss: 2466.54, average train loss: 3884.28, base loss: 15562.58
[INFO 2017-07-12 14:29:47,270 demo.py:65] epoch 139, train loss: 2386.81, average train loss: 3846.01, base loss: 15564.01
[INFO 2017-07-12 14:29:47,855 demo.py:65] epoch 140, train loss: 2609.14, average train loss: 3813.63, base loss: 15572.37
[INFO 2017-07-12 14:29:48,437 demo.py:65] epoch 141, train loss: 2435.18, average train loss: 3780.44, base loss: 15573.65
[INFO 2017-07-12 14:29:49,022 demo.py:65] epoch 142, train loss: 2420.77, average train loss: 3752.21, base loss: 15589.59
[INFO 2017-07-12 14:29:49,647 demo.py:65] epoch 143, train loss: 2529.79, average train loss: 3720.37, base loss: 15581.75
[INFO 2017-07-12 14:29:50,230 demo.py:65] epoch 144, train loss: 2650.04, average train loss: 3690.26, base loss: 15599.78
[INFO 2017-07-12 14:29:50,818 demo.py:65] epoch 145, train loss: 2427.86, average train loss: 3658.68, base loss: 15600.29
[INFO 2017-07-12 14:29:51,398 demo.py:65] epoch 146, train loss: 2312.98, average train loss: 3624.28, base loss: 15594.48
[INFO 2017-07-12 14:29:51,979 demo.py:65] epoch 147, train loss: 2487.24, average train loss: 3588.31, base loss: 15583.13
[INFO 2017-07-12 14:29:52,560 demo.py:65] epoch 148, train loss: 2489.88, average train loss: 3551.31, base loss: 15575.06
[INFO 2017-07-12 14:29:53,135 demo.py:65] epoch 149, train loss: 2191.74, average train loss: 3517.38, base loss: 15559.63
[INFO 2017-07-12 14:29:53,717 demo.py:65] epoch 150, train loss: 2366.77, average train loss: 3489.86, base loss: 15553.15
[INFO 2017-07-12 14:29:54,300 demo.py:65] epoch 151, train loss: 2426.56, average train loss: 3464.96, base loss: 15564.02
[INFO 2017-07-12 14:29:54,880 demo.py:65] epoch 152, train loss: 2212.06, average train loss: 3435.13, base loss: 15562.06
[INFO 2017-07-12 14:29:55,474 demo.py:65] epoch 153, train loss: 2398.44, average train loss: 3410.91, base loss: 15568.17
[INFO 2017-07-12 14:29:56,053 demo.py:65] epoch 154, train loss: 2070.37, average train loss: 3382.38, base loss: 15578.66
[INFO 2017-07-12 14:29:56,633 demo.py:65] epoch 155, train loss: 2231.15, average train loss: 3352.91, base loss: 15573.63
[INFO 2017-07-12 14:29:57,212 demo.py:65] epoch 156, train loss: 2284.06, average train loss: 3328.86, base loss: 15555.56
[INFO 2017-07-12 14:29:57,792 demo.py:65] epoch 157, train loss: 2249.34, average train loss: 3301.08, base loss: 15553.66
[INFO 2017-07-12 14:29:58,370 demo.py:65] epoch 158, train loss: 2257.92, average train loss: 3274.84, base loss: 15564.97
[INFO 2017-07-12 14:29:58,949 demo.py:65] epoch 159, train loss: 2410.02, average train loss: 3246.84, base loss: 15562.58
[INFO 2017-07-12 14:29:59,539 demo.py:65] epoch 160, train loss: 2108.78, average train loss: 3224.10, base loss: 15581.05
[INFO 2017-07-12 14:30:00,114 demo.py:65] epoch 161, train loss: 2203.12, average train loss: 3199.24, base loss: 15574.73
[INFO 2017-07-12 14:30:00,694 demo.py:65] epoch 162, train loss: 2252.86, average train loss: 3179.87, base loss: 15595.28
[INFO 2017-07-12 14:30:01,276 demo.py:65] epoch 163, train loss: 2373.85, average train loss: 3161.74, base loss: 15610.03
[INFO 2017-07-12 14:30:01,885 demo.py:65] epoch 164, train loss: 2306.28, average train loss: 3142.39, base loss: 15603.91
[INFO 2017-07-12 14:30:02,487 demo.py:65] epoch 165, train loss: 2278.46, average train loss: 3111.85, base loss: 15606.97
[INFO 2017-07-12 14:30:03,093 demo.py:65] epoch 166, train loss: 2333.26, average train loss: 3084.74, base loss: 15577.27
[INFO 2017-07-12 14:30:03,686 demo.py:65] epoch 167, train loss: 2327.31, average train loss: 3064.27, base loss: 15586.89
[INFO 2017-07-12 14:30:04,263 demo.py:65] epoch 168, train loss: 2187.57, average train loss: 3038.68, base loss: 15581.06
[INFO 2017-07-12 14:30:04,843 demo.py:65] epoch 169, train loss: 1915.42, average train loss: 3011.87, base loss: 15577.00
[INFO 2017-07-12 14:30:05,425 demo.py:65] epoch 170, train loss: 2117.47, average train loss: 2989.05, base loss: 15568.86
[INFO 2017-07-12 14:30:06,009 demo.py:65] epoch 171, train loss: 1910.59, average train loss: 2963.28, base loss: 15554.03
[INFO 2017-07-12 14:30:06,605 demo.py:65] epoch 172, train loss: 2196.09, average train loss: 2940.65, base loss: 15545.19
[INFO 2017-07-12 14:30:07,192 demo.py:65] epoch 173, train loss: 2207.60, average train loss: 2919.51, base loss: 15555.81
[INFO 2017-07-12 14:30:07,785 demo.py:65] epoch 174, train loss: 2363.71, average train loss: 2902.63, base loss: 15556.26
[INFO 2017-07-12 14:30:08,379 demo.py:65] epoch 175, train loss: 1963.30, average train loss: 2883.10, base loss: 15563.65
[INFO 2017-07-12 14:30:08,982 demo.py:65] epoch 176, train loss: 2121.37, average train loss: 2857.57, base loss: 15574.30
[INFO 2017-07-12 14:30:09,564 demo.py:65] epoch 177, train loss: 2151.28, average train loss: 2837.52, base loss: 15570.94
[INFO 2017-07-12 14:30:10,144 demo.py:65] epoch 178, train loss: 2093.18, average train loss: 2818.53, base loss: 15566.48
[INFO 2017-07-12 14:30:10,724 demo.py:65] epoch 179, train loss: 2238.52, average train loss: 2801.60, base loss: 15552.39
[INFO 2017-07-12 14:30:11,319 demo.py:65] epoch 180, train loss: 2075.94, average train loss: 2783.41, base loss: 15544.90
[INFO 2017-07-12 14:30:11,909 demo.py:65] epoch 181, train loss: 1927.59, average train loss: 2763.25, base loss: 15538.78
[INFO 2017-07-12 14:30:12,494 demo.py:65] epoch 182, train loss: 2031.04, average train loss: 2743.24, base loss: 15525.62
[INFO 2017-07-12 14:30:13,075 demo.py:65] epoch 183, train loss: 2150.00, average train loss: 2725.75, base loss: 15534.06
[INFO 2017-07-12 14:30:13,664 demo.py:65] epoch 184, train loss: 2159.84, average train loss: 2708.17, base loss: 15529.83
[INFO 2017-07-12 14:30:14,250 demo.py:65] epoch 185, train loss: 2054.03, average train loss: 2689.65, base loss: 15533.00
[INFO 2017-07-12 14:30:14,831 demo.py:65] epoch 186, train loss: 1914.30, average train loss: 2673.77, base loss: 15543.10
[INFO 2017-07-12 14:30:15,417 demo.py:65] epoch 187, train loss: 1919.17, average train loss: 2653.12, base loss: 15533.21
[INFO 2017-07-12 14:30:15,996 demo.py:65] epoch 188, train loss: 1922.53, average train loss: 2636.57, base loss: 15519.77
[INFO 2017-07-12 14:30:16,575 demo.py:65] epoch 189, train loss: 2147.45, average train loss: 2622.88, base loss: 15535.13
[INFO 2017-07-12 14:30:17,156 demo.py:65] epoch 190, train loss: 1705.79, average train loss: 2602.13, base loss: 15510.45
[INFO 2017-07-12 14:30:17,772 demo.py:65] epoch 191, train loss: 2055.71, average train loss: 2587.14, base loss: 15523.08
[INFO 2017-07-12 14:30:18,363 demo.py:65] epoch 192, train loss: 2024.81, average train loss: 2569.47, base loss: 15520.49
[INFO 2017-07-12 14:30:18,963 demo.py:65] epoch 193, train loss: 1883.36, average train loss: 2552.85, base loss: 15526.53
[INFO 2017-07-12 14:30:19,563 demo.py:65] epoch 194, train loss: 1822.96, average train loss: 2532.52, base loss: 15510.38
[INFO 2017-07-12 14:30:20,152 demo.py:65] epoch 195, train loss: 1814.18, average train loss: 2517.10, base loss: 15508.71
[INFO 2017-07-12 14:30:20,727 demo.py:65] epoch 196, train loss: 1935.14, average train loss: 2502.20, base loss: 15505.53
[INFO 2017-07-12 14:30:21,332 demo.py:65] epoch 197, train loss: 2167.41, average train loss: 2489.38, base loss: 15520.97
[INFO 2017-07-12 14:30:21,910 demo.py:65] epoch 198, train loss: 1896.24, average train loss: 2477.19, base loss: 15518.34
[INFO 2017-07-12 14:30:22,489 demo.py:65] epoch 199, train loss: 2068.84, average train loss: 2462.95, base loss: 15521.99
[INFO 2017-07-12 14:30:22,490 demo.py:67] epoch 199, testing
[INFO 2017-07-12 14:30:25,589 demo.py:103] average test loss: 1882.01, base loss: 15714.96
[INFO 2017-07-12 14:30:25,589 demo.py:104] improve_loss: 13832.95, improve_percent: 0.88
[INFO 2017-07-12 14:30:25,589 demo.py:106] average test endpoint error: 0.05
[INFO 2017-07-12 14:30:25,590 base_demo.py:87] model save to ./model.pth
[INFO 2017-07-12 14:30:25,608 base_demo.py:91] current best improved percent: 0.88
[INFO 2017-07-12 14:30:26,224 demo.py:65] epoch 200, train loss: 1906.76, average train loss: 2448.12, base loss: 15531.75
[INFO 2017-07-12 14:30:26,800 demo.py:65] epoch 201, train loss: 2004.61, average train loss: 2435.16, base loss: 15528.69
[INFO 2017-07-12 14:30:27,378 demo.py:65] epoch 202, train loss: 1735.58, average train loss: 2419.16, base loss: 15524.94
