[INFO 2017-07-12 14:08:00,992 demo.py:154] Namespace(batch_size=64, bg_move=True, bg_noise=0.5, bidirection=False, data='mnist', display=False, fg_noise=0.1, image_size=32, init_model_path='', learning_rate=0.001, method='unsupervised', motion_range=1, num_frame=3, num_objects=1, save_dir='./', save_display=False, save_display_dir='./', test=False, test_epoch=10, test_gt=False, test_interval=100, train=True, train_epoch=1000)
[INFO 2017-07-12 14:08:03,471 demo.py:65] epoch 0, train loss: 28552.54, average train loss: 28552.54, base loss: 31020.66
[INFO 2017-07-12 14:08:10,773 demo.py:65] epoch 13, train loss: 21068.01, average train loss: 24310.86, base loss: 32880.19
[INFO 2017-07-12 14:08:11,349 demo.py:65] epoch 14, train loss: 21164.00, average train loss: 24101.07, base loss: 32891.92
[INFO 2017-07-12 14:08:11,918 demo.py:65] epoch 15, train loss: 19414.41, average train loss: 23808.16, base loss: 32811.87
[INFO 2017-07-12 14:08:12,502 demo.py:65] epoch 16, train loss: 18383.28, average train loss: 23489.05, base loss: 32704.09
[INFO 2017-07-12 14:08:13,092 demo.py:65] epoch 17, train loss: 18797.89, average train loss: 23228.43, base loss: 32652.08
[INFO 2017-07-12 14:08:13,649 demo.py:65] epoch 18, train loss: 18281.02, average train loss: 22968.04, base loss: 32624.91
[INFO 2017-07-12 14:08:14,212 demo.py:65] epoch 19, train loss: 17176.05, average train loss: 22678.44, base loss: 32655.33
[INFO 2017-07-12 14:08:14,784 demo.py:65] epoch 20, train loss: 17715.13, average train loss: 22442.09, base loss: 32766.42
[INFO 2017-07-12 14:08:15,330 demo.py:65] epoch 21, train loss: 15070.96, average train loss: 22107.04, base loss: 32791.13
[INFO 2017-07-12 14:08:15,876 demo.py:65] epoch 22, train loss: 15476.50, average train loss: 21818.75, base loss: 32752.26
[INFO 2017-07-12 14:08:16,439 demo.py:65] epoch 23, train loss: 14244.95, average train loss: 21503.18, base loss: 32688.01
[INFO 2017-07-12 14:08:16,997 demo.py:65] epoch 24, train loss: 13319.63, average train loss: 21175.84, base loss: 32638.28
[INFO 2017-07-12 14:08:17,561 demo.py:65] epoch 25, train loss: 13370.81, average train loss: 20875.64, base loss: 32671.24
[INFO 2017-07-12 14:08:18,109 demo.py:65] epoch 26, train loss: 12180.32, average train loss: 20553.59, base loss: 32681.80
[INFO 2017-07-12 14:08:18,656 demo.py:65] epoch 27, train loss: 12365.46, average train loss: 20261.16, base loss: 32661.28
[INFO 2017-07-12 14:08:19,204 demo.py:65] epoch 28, train loss: 12139.33, average train loss: 19981.10, base loss: 32641.73
[INFO 2017-07-12 14:08:19,780 demo.py:65] epoch 29, train loss: 13395.81, average train loss: 19761.59, base loss: 32702.79
[INFO 2017-07-12 14:08:20,363 demo.py:65] epoch 30, train loss: 11907.79, average train loss: 19508.24, base loss: 32715.33
[INFO 2017-07-12 14:08:20,926 demo.py:65] epoch 31, train loss: 9921.68, average train loss: 19208.66, base loss: 32649.25
[INFO 2017-07-12 14:08:21,518 demo.py:65] epoch 32, train loss: 12580.19, average train loss: 19007.80, base loss: 32681.56
[INFO 2017-07-12 14:08:22,081 demo.py:65] epoch 33, train loss: 11719.23, average train loss: 18793.43, base loss: 32708.13
[INFO 2017-07-12 14:08:22,629 demo.py:65] epoch 34, train loss: 10451.35, average train loss: 18555.08, base loss: 32729.48
[INFO 2017-07-12 14:08:23,175 demo.py:65] epoch 35, train loss: 8734.96, average train loss: 18282.30, base loss: 32752.45
[INFO 2017-07-12 14:08:23,723 demo.py:65] epoch 36, train loss: 9191.53, average train loss: 18036.61, base loss: 32737.29
[INFO 2017-07-12 14:08:24,270 demo.py:65] epoch 37, train loss: 8505.93, average train loss: 17785.80, base loss: 32758.18
[INFO 2017-07-12 14:08:24,836 demo.py:65] epoch 38, train loss: 8646.25, average train loss: 17551.45, base loss: 32755.88
[INFO 2017-07-12 14:08:25,382 demo.py:65] epoch 39, train loss: 8658.24, average train loss: 17329.12, base loss: 32760.00
[INFO 2017-07-12 14:08:25,934 demo.py:65] epoch 40, train loss: 8361.62, average train loss: 17110.40, base loss: 32809.08
[INFO 2017-07-12 14:08:26,490 demo.py:65] epoch 41, train loss: 8452.30, average train loss: 16904.26, base loss: 32743.15
[INFO 2017-07-12 14:08:27,070 demo.py:65] epoch 42, train loss: 6982.95, average train loss: 16673.53, base loss: 32701.06
[INFO 2017-07-12 14:08:27,616 demo.py:65] epoch 43, train loss: 7909.71, average train loss: 16474.35, base loss: 32709.53
[INFO 2017-07-12 14:08:28,163 demo.py:65] epoch 44, train loss: 7457.30, average train loss: 16273.97, base loss: 32744.49
[INFO 2017-07-12 14:08:28,743 demo.py:65] epoch 45, train loss: 7254.53, average train loss: 16077.90, base loss: 32725.98
[INFO 2017-07-12 14:08:29,299 demo.py:65] epoch 46, train loss: 6016.42, average train loss: 15863.82, base loss: 32745.14
[INFO 2017-07-12 14:08:29,863 demo.py:65] epoch 47, train loss: 6803.67, average train loss: 15675.07, base loss: 32746.67
[INFO 2017-07-12 14:08:30,408 demo.py:65] epoch 48, train loss: 5950.95, average train loss: 15476.62, base loss: 32784.92
[INFO 2017-07-12 14:08:30,957 demo.py:65] epoch 49, train loss: 6160.68, average train loss: 15290.30, base loss: 32794.75
[INFO 2017-07-12 14:08:31,527 demo.py:65] epoch 50, train loss: 6293.51, average train loss: 15113.89, base loss: 32782.77
[INFO 2017-07-12 14:08:32,077 demo.py:65] epoch 51, train loss: 5224.13, average train loss: 14923.70, base loss: 32764.38
[INFO 2017-07-12 14:08:32,650 demo.py:65] epoch 52, train loss: 6391.41, average train loss: 14762.72, base loss: 32785.10
[INFO 2017-07-12 14:08:33,218 demo.py:65] epoch 53, train loss: 5988.60, average train loss: 14600.23, base loss: 32790.62
[INFO 2017-07-12 14:08:33,811 demo.py:65] epoch 54, train loss: 5308.07, average train loss: 14431.28, base loss: 32775.67
[INFO 2017-07-12 14:08:34,378 demo.py:65] epoch 55, train loss: 5329.81, average train loss: 14268.76, base loss: 32769.04
[INFO 2017-07-12 14:08:34,927 demo.py:65] epoch 56, train loss: 5025.26, average train loss: 14106.59, base loss: 32779.51
[INFO 2017-07-12 14:08:35,474 demo.py:65] epoch 57, train loss: 4281.32, average train loss: 13937.19, base loss: 32760.93
[INFO 2017-07-12 14:08:36,038 demo.py:65] epoch 58, train loss: 5935.82, average train loss: 13801.57, base loss: 32763.22
[INFO 2017-07-12 14:08:36,594 demo.py:65] epoch 59, train loss: 4539.54, average train loss: 13647.21, base loss: 32785.40
[INFO 2017-07-12 14:08:37,143 demo.py:65] epoch 60, train loss: 3883.96, average train loss: 13487.15, base loss: 32794.81
[INFO 2017-07-12 14:08:37,735 demo.py:65] epoch 61, train loss: 3562.92, average train loss: 13327.09, base loss: 32794.17
[INFO 2017-07-12 14:08:38,294 demo.py:65] epoch 62, train loss: 4058.34, average train loss: 13179.96, base loss: 32792.54
[INFO 2017-07-12 14:08:38,884 demo.py:65] epoch 63, train loss: 3745.78, average train loss: 13032.55, base loss: 32782.42
[INFO 2017-07-12 14:08:39,440 demo.py:65] epoch 64, train loss: 3809.79, average train loss: 12890.66, base loss: 32773.86
[INFO 2017-07-12 14:08:40,010 demo.py:65] epoch 65, train loss: 3048.09, average train loss: 12741.53, base loss: 32754.78
[INFO 2017-07-12 14:08:40,580 demo.py:65] epoch 66, train loss: 3387.17, average train loss: 12601.92, base loss: 32743.99
[INFO 2017-07-12 14:08:41,131 demo.py:65] epoch 67, train loss: 3497.17, average train loss: 12468.02, base loss: 32725.23
[INFO 2017-07-12 14:08:41,690 demo.py:65] epoch 68, train loss: 3368.17, average train loss: 12336.14, base loss: 32738.20
[INFO 2017-07-12 14:08:42,251 demo.py:65] epoch 69, train loss: 3205.43, average train loss: 12205.70, base loss: 32735.35
[INFO 2017-07-12 14:08:42,804 demo.py:65] epoch 70, train loss: 3371.25, average train loss: 12081.27, base loss: 32758.78
[INFO 2017-07-12 14:08:43,363 demo.py:65] epoch 71, train loss: 3820.74, average train loss: 11966.54, base loss: 32773.18
[INFO 2017-07-12 14:08:43,921 demo.py:65] epoch 72, train loss: 2901.40, average train loss: 11842.36, base loss: 32788.86
[INFO 2017-07-12 14:08:44,499 demo.py:65] epoch 73, train loss: 2933.47, average train loss: 11721.97, base loss: 32812.64
[INFO 2017-07-12 14:08:45,056 demo.py:65] epoch 74, train loss: 3405.43, average train loss: 11611.09, base loss: 32820.81
[INFO 2017-07-12 14:08:45,626 demo.py:65] epoch 75, train loss: 2668.90, average train loss: 11493.43, base loss: 32806.25
[INFO 2017-07-12 14:08:46,169 demo.py:65] epoch 76, train loss: 2774.36, average train loss: 11380.19, base loss: 32822.59
[INFO 2017-07-12 14:08:46,716 demo.py:65] epoch 77, train loss: 3259.94, average train loss: 11276.09, base loss: 32803.24
[INFO 2017-07-12 14:08:47,301 demo.py:65] epoch 78, train loss: 3133.00, average train loss: 11173.01, base loss: 32822.60
[INFO 2017-07-12 14:08:47,872 demo.py:65] epoch 79, train loss: 2658.52, average train loss: 11066.58, base loss: 32834.06
[INFO 2017-07-12 14:08:48,416 demo.py:65] epoch 80, train loss: 2860.67, average train loss: 10965.27, base loss: 32841.59
[INFO 2017-07-12 14:08:48,978 demo.py:65] epoch 81, train loss: 2459.90, average train loss: 10861.55, base loss: 32841.60
[INFO 2017-07-12 14:08:49,556 demo.py:65] epoch 82, train loss: 2414.45, average train loss: 10759.77, base loss: 32853.38
[INFO 2017-07-12 14:08:50,120 demo.py:65] epoch 83, train loss: 2663.60, average train loss: 10663.39, base loss: 32868.14
[INFO 2017-07-12 14:08:50,664 demo.py:65] epoch 84, train loss: 2509.10, average train loss: 10567.46, base loss: 32838.23
[INFO 2017-07-12 14:08:51,228 demo.py:65] epoch 85, train loss: 2474.12, average train loss: 10473.35, base loss: 32852.92
[INFO 2017-07-12 14:08:51,800 demo.py:65] epoch 86, train loss: 2281.12, average train loss: 10379.19, base loss: 32857.32
[INFO 2017-07-12 14:08:52,380 demo.py:65] epoch 87, train loss: 2206.64, average train loss: 10286.32, base loss: 32864.27
[INFO 2017-07-12 14:08:52,925 demo.py:65] epoch 88, train loss: 2302.29, average train loss: 10196.61, base loss: 32883.64
[INFO 2017-07-12 14:08:53,471 demo.py:65] epoch 89, train loss: 2386.70, average train loss: 10109.83, base loss: 32886.03
[INFO 2017-07-12 14:08:54,025 demo.py:65] epoch 90, train loss: 2551.11, average train loss: 10026.77, base loss: 32845.73
[INFO 2017-07-12 14:08:54,613 demo.py:65] epoch 91, train loss: 2482.26, average train loss: 9944.76, base loss: 32852.59
[INFO 2017-07-12 14:08:55,167 demo.py:65] epoch 92, train loss: 2480.94, average train loss: 9864.51, base loss: 32850.05
[INFO 2017-07-12 14:08:55,734 demo.py:65] epoch 93, train loss: 1985.27, average train loss: 9780.69, base loss: 32880.72
[INFO 2017-07-12 14:08:56,282 demo.py:65] epoch 94, train loss: 2268.15, average train loss: 9701.61, base loss: 32900.85
[INFO 2017-07-12 14:08:56,843 demo.py:65] epoch 95, train loss: 2134.57, average train loss: 9622.78, base loss: 32917.26
[INFO 2017-07-12 14:08:57,410 demo.py:65] epoch 96, train loss: 2423.15, average train loss: 9548.56, base loss: 32945.54
[INFO 2017-07-12 14:08:57,955 demo.py:65] epoch 97, train loss: 2196.78, average train loss: 9473.54, base loss: 32930.43
[INFO 2017-07-12 14:08:58,543 demo.py:65] epoch 98, train loss: 2028.48, average train loss: 9398.34, base loss: 32938.18
[INFO 2017-07-12 14:08:59,136 demo.py:65] epoch 99, train loss: 2048.42, average train loss: 9324.84, base loss: 32941.64
[INFO 2017-07-12 14:08:59,136 demo.py:67] epoch 99, testing
[INFO 2017-07-12 14:09:01,713 demo.py:103] average test loss: 1999.22, base loss: 32592.46
[INFO 2017-07-12 14:09:01,714 demo.py:104] improve_loss: 30593.24, improve_percent: 0.94
[INFO 2017-07-12 14:09:01,714 demo.py:106] average test endpoint error: 0.08
[INFO 2017-07-12 14:09:01,715 base_demo.py:87] model save to ./model.pth
[INFO 2017-07-12 14:09:01,731 base_demo.py:91] current best improved percent: 0.94
[INFO 2017-07-12 14:09:02,302 demo.py:65] epoch 100, train loss: 2082.83, average train loss: 9060.14, base loss: 32959.30
[INFO 2017-07-12 14:09:02,863 demo.py:65] epoch 101, train loss: 1915.62, average train loss: 8809.83, base loss: 32947.57
[INFO 2017-07-12 14:09:03,420 demo.py:65] epoch 102, train loss: 2105.72, average train loss: 8560.52, base loss: 32942.14
[INFO 2017-07-12 14:09:03,965 demo.py:65] epoch 103, train loss: 2284.45, average train loss: 8328.00, base loss: 32935.09
[INFO 2017-07-12 14:09:04,506 demo.py:65] epoch 104, train loss: 2146.17, average train loss: 8099.77, base loss: 32935.18
[INFO 2017-07-12 14:09:05,052 demo.py:65] epoch 105, train loss: 1905.84, average train loss: 7872.60, base loss: 32938.69
[INFO 2017-07-12 14:09:05,607 demo.py:65] epoch 106, train loss: 1715.42, average train loss: 7648.59, base loss: 32934.76
[INFO 2017-07-12 14:09:06,151 demo.py:65] epoch 107, train loss: 1927.74, average train loss: 7430.54, base loss: 32930.06
[INFO 2017-07-12 14:09:06,711 demo.py:65] epoch 108, train loss: 2002.05, average train loss: 7218.50, base loss: 32956.50
[INFO 2017-07-12 14:09:07,267 demo.py:65] epoch 109, train loss: 1718.34, average train loss: 7002.84, base loss: 32944.25
[INFO 2017-07-12 14:09:07,837 demo.py:65] epoch 110, train loss: 1655.26, average train loss: 6792.15, base loss: 32968.59
[INFO 2017-07-12 14:09:08,419 demo.py:65] epoch 111, train loss: 1782.85, average train loss: 6583.98, base loss: 32976.29
[INFO 2017-07-12 14:09:08,977 demo.py:65] epoch 112, train loss: 1595.39, average train loss: 6380.38, base loss: 32976.96
[INFO 2017-07-12 14:09:09,523 demo.py:65] epoch 113, train loss: 1497.00, average train loss: 6184.67, base loss: 32983.22
[INFO 2017-07-12 14:09:10,076 demo.py:65] epoch 114, train loss: 1712.72, average train loss: 5990.15, base loss: 32970.66
[INFO 2017-07-12 14:09:10,633 demo.py:65] epoch 115, train loss: 1510.50, average train loss: 5811.11, base loss: 32977.54
[INFO 2017-07-12 14:09:11,202 demo.py:65] epoch 116, train loss: 1861.57, average train loss: 5645.90, base loss: 32982.01
[INFO 2017-07-12 14:09:11,770 demo.py:65] epoch 117, train loss: 1513.68, average train loss: 5473.05, base loss: 32976.69
[INFO 2017-07-12 14:09:12,339 demo.py:65] epoch 118, train loss: 1540.17, average train loss: 5305.65, base loss: 32989.99
[INFO 2017-07-12 14:09:12,883 demo.py:65] epoch 119, train loss: 1318.55, average train loss: 5147.07, base loss: 32984.19
[INFO 2017-07-12 14:09:13,436 demo.py:65] epoch 120, train loss: 1497.51, average train loss: 4984.89, base loss: 32958.25
[INFO 2017-07-12 14:09:13,978 demo.py:65] epoch 121, train loss: 1837.66, average train loss: 4852.56, base loss: 32959.84
[INFO 2017-07-12 14:09:14,524 demo.py:65] epoch 122, train loss: 1699.05, average train loss: 4714.79, base loss: 32977.34
[INFO 2017-07-12 14:09:15,071 demo.py:65] epoch 123, train loss: 1644.23, average train loss: 4588.78, base loss: 32994.73
[INFO 2017-07-12 14:09:15,633 demo.py:65] epoch 124, train loss: 1389.36, average train loss: 4469.48, base loss: 33012.37
[INFO 2017-07-12 14:09:16,177 demo.py:65] epoch 125, train loss: 1591.85, average train loss: 4351.69, base loss: 33019.90
[INFO 2017-07-12 14:09:16,721 demo.py:65] epoch 126, train loss: 1773.18, average train loss: 4247.62, base loss: 33029.73
[INFO 2017-07-12 14:09:17,265 demo.py:65] epoch 127, train loss: 1633.68, average train loss: 4140.30, base loss: 33055.03
[INFO 2017-07-12 14:09:17,813 demo.py:65] epoch 128, train loss: 1559.40, average train loss: 4034.50, base loss: 33072.80
[INFO 2017-07-12 14:09:18,376 demo.py:65] epoch 129, train loss: 1400.96, average train loss: 3914.55, base loss: 33062.73
[INFO 2017-07-12 14:09:18,931 demo.py:65] epoch 130, train loss: 1689.29, average train loss: 3812.37, base loss: 33054.63
[INFO 2017-07-12 14:09:19,483 demo.py:65] epoch 131, train loss: 1591.19, average train loss: 3729.06, base loss: 33069.93
[INFO 2017-07-12 14:09:20,043 demo.py:65] epoch 132, train loss: 1302.33, average train loss: 3616.28, base loss: 33050.41
[INFO 2017-07-12 14:09:20,586 demo.py:65] epoch 133, train loss: 1379.10, average train loss: 3512.88, base loss: 33036.80
[INFO 2017-07-12 14:09:21,144 demo.py:65] epoch 134, train loss: 1689.36, average train loss: 3425.26, base loss: 33036.21
[INFO 2017-07-12 14:09:21,700 demo.py:65] epoch 135, train loss: 1476.35, average train loss: 3352.67, base loss: 33002.14
[INFO 2017-07-12 14:09:22,253 demo.py:65] epoch 136, train loss: 1568.23, average train loss: 3276.44, base loss: 33007.55
[INFO 2017-07-12 14:09:22,814 demo.py:65] epoch 137, train loss: 1381.53, average train loss: 3205.20, base loss: 32974.02
[INFO 2017-07-12 14:09:23,417 demo.py:65] epoch 138, train loss: 1615.33, average train loss: 3134.89, base loss: 32975.61
[INFO 2017-07-12 14:09:23,969 demo.py:65] epoch 139, train loss: 1448.79, average train loss: 3062.79, base loss: 32985.95
[INFO 2017-07-12 14:09:24,516 demo.py:65] epoch 140, train loss: 1482.43, average train loss: 2994.00, base loss: 32978.82
[INFO 2017-07-12 14:09:25,063 demo.py:65] epoch 141, train loss: 1381.42, average train loss: 2923.29, base loss: 33012.40
[INFO 2017-07-12 14:09:25,644 demo.py:65] epoch 142, train loss: 1467.21, average train loss: 2868.14, base loss: 33056.88
[INFO 2017-07-12 14:09:26,223 demo.py:65] epoch 143, train loss: 1686.96, average train loss: 2805.91, base loss: 33051.85
[INFO 2017-07-12 14:09:26,765 demo.py:65] epoch 144, train loss: 1598.38, average train loss: 2747.32, base loss: 33040.63
[INFO 2017-07-12 14:09:27,307 demo.py:65] epoch 145, train loss: 1695.55, average train loss: 2691.73, base loss: 33054.10
[INFO 2017-07-12 14:09:27,852 demo.py:65] epoch 146, train loss: 1309.07, average train loss: 2644.66, base loss: 33051.84
[INFO 2017-07-12 14:09:28,443 demo.py:65] epoch 147, train loss: 1266.32, average train loss: 2589.28, base loss: 33055.34
[INFO 2017-07-12 14:09:28,992 demo.py:65] epoch 148, train loss: 1442.99, average train loss: 2544.20, base loss: 33047.24
[INFO 2017-07-12 14:09:29,536 demo.py:65] epoch 149, train loss: 1317.37, average train loss: 2495.77, base loss: 33041.98
[INFO 2017-07-12 14:09:30,087 demo.py:65] epoch 150, train loss: 1558.22, average train loss: 2448.42, base loss: 33062.46
[INFO 2017-07-12 14:09:30,652 demo.py:65] epoch 151, train loss: 1300.19, average train loss: 2409.18, base loss: 33078.84
[INFO 2017-07-12 14:09:31,219 demo.py:65] epoch 152, train loss: 1304.67, average train loss: 2358.31, base loss: 33058.19
[INFO 2017-07-12 14:09:31,795 demo.py:65] epoch 153, train loss: 1321.98, average train loss: 2311.64, base loss: 33059.87
[INFO 2017-07-12 14:09:32,340 demo.py:65] epoch 154, train loss: 1286.83, average train loss: 2271.43, base loss: 33066.11
[INFO 2017-07-12 14:09:32,918 demo.py:65] epoch 155, train loss: 1171.58, average train loss: 2229.85, base loss: 33065.51
[INFO 2017-07-12 14:09:33,508 demo.py:65] epoch 156, train loss: 1286.13, average train loss: 2192.46, base loss: 33052.25
[INFO 2017-07-12 14:09:34,055 demo.py:65] epoch 157, train loss: 1316.13, average train loss: 2162.81, base loss: 33065.18
[INFO 2017-07-12 14:09:34,611 demo.py:65] epoch 158, train loss: 1138.89, average train loss: 2114.84, base loss: 33078.47
[INFO 2017-07-12 14:09:35,156 demo.py:65] epoch 159, train loss: 1190.26, average train loss: 2081.34, base loss: 33056.10
[INFO 2017-07-12 14:09:35,714 demo.py:65] epoch 160, train loss: 1239.06, average train loss: 2054.89, base loss: 33058.67
[INFO 2017-07-12 14:09:36,282 demo.py:65] epoch 161, train loss: 1358.63, average train loss: 2032.85, base loss: 33048.59
[INFO 2017-07-12 14:09:36,837 demo.py:65] epoch 162, train loss: 1160.04, average train loss: 2003.87, base loss: 33052.78
[INFO 2017-07-12 14:09:37,394 demo.py:65] epoch 163, train loss: 1161.65, average train loss: 1978.03, base loss: 33060.29
[INFO 2017-07-12 14:09:37,957 demo.py:65] epoch 164, train loss: 1111.28, average train loss: 1951.04, base loss: 33070.61
[INFO 2017-07-12 14:09:38,503 demo.py:65] epoch 165, train loss: 1203.35, average train loss: 1932.60, base loss: 33075.54
[INFO 2017-07-12 14:09:39,048 demo.py:65] epoch 166, train loss: 1195.45, average train loss: 1910.68, base loss: 33079.36
[INFO 2017-07-12 14:09:39,594 demo.py:65] epoch 167, train loss: 1039.52, average train loss: 1886.10, base loss: 33084.22
[INFO 2017-07-12 14:09:40,154 demo.py:65] epoch 168, train loss: 1276.16, average train loss: 1865.18, base loss: 33094.24
[INFO 2017-07-12 14:09:40,703 demo.py:65] epoch 169, train loss: 1248.72, average train loss: 1845.61, base loss: 33101.32
[INFO 2017-07-12 14:09:41,260 demo.py:65] epoch 170, train loss: 1094.17, average train loss: 1822.84, base loss: 33094.71
[INFO 2017-07-12 14:09:41,821 demo.py:65] epoch 171, train loss: 1275.55, average train loss: 1797.39, base loss: 33085.21
[INFO 2017-07-12 14:09:42,364 demo.py:65] epoch 172, train loss: 1265.21, average train loss: 1781.03, base loss: 33079.57
[INFO 2017-07-12 14:09:42,924 demo.py:65] epoch 173, train loss: 1104.86, average train loss: 1762.74, base loss: 33076.13
[INFO 2017-07-12 14:09:43,508 demo.py:65] epoch 174, train loss: 1137.50, average train loss: 1740.06, base loss: 33087.58
[INFO 2017-07-12 14:09:44,057 demo.py:65] epoch 175, train loss: 959.60, average train loss: 1722.97, base loss: 33094.60
[INFO 2017-07-12 14:09:44,623 demo.py:65] epoch 176, train loss: 1027.98, average train loss: 1705.51, base loss: 33086.91
[INFO 2017-07-12 14:09:45,195 demo.py:65] epoch 177, train loss: 1104.23, average train loss: 1683.95, base loss: 33106.58
[INFO 2017-07-12 14:09:45,772 demo.py:65] epoch 178, train loss: 956.98, average train loss: 1662.19, base loss: 33072.91
[INFO 2017-07-12 14:09:46,348 demo.py:65] epoch 179, train loss: 1150.20, average train loss: 1647.11, base loss: 33056.57
[INFO 2017-07-12 14:09:46,910 demo.py:65] epoch 180, train loss: 1099.90, average train loss: 1629.50, base loss: 33073.22
[INFO 2017-07-12 14:09:47,497 demo.py:65] epoch 181, train loss: 1134.70, average train loss: 1616.25, base loss: 33085.55
[INFO 2017-07-12 14:09:48,057 demo.py:65] epoch 182, train loss: 1246.42, average train loss: 1604.57, base loss: 33073.57
[INFO 2017-07-12 14:09:48,643 demo.py:65] epoch 183, train loss: 1125.57, average train loss: 1589.19, base loss: 33080.04
[INFO 2017-07-12 14:09:49,190 demo.py:65] epoch 184, train loss: 1175.43, average train loss: 1575.85, base loss: 33134.17
[INFO 2017-07-12 14:09:49,736 demo.py:65] epoch 185, train loss: 998.90, average train loss: 1561.10, base loss: 33130.37
[INFO 2017-07-12 14:09:50,286 demo.py:65] epoch 186, train loss: 955.65, average train loss: 1547.84, base loss: 33145.41
[INFO 2017-07-12 14:09:50,835 demo.py:65] epoch 187, train loss: 1082.04, average train loss: 1536.60, base loss: 33147.43
[INFO 2017-07-12 14:09:51,416 demo.py:65] epoch 188, train loss: 1266.93, average train loss: 1526.24, base loss: 33108.65
[INFO 2017-07-12 14:09:51,964 demo.py:65] epoch 189, train loss: 1150.52, average train loss: 1513.88, base loss: 33096.19
[INFO 2017-07-12 14:09:52,507 demo.py:65] epoch 190, train loss: 1042.80, average train loss: 1498.80, base loss: 33110.18
[INFO 2017-07-12 14:09:53,110 demo.py:65] epoch 191, train loss: 1085.90, average train loss: 1484.83, base loss: 33137.51
[INFO 2017-07-12 14:09:53,663 demo.py:65] epoch 192, train loss: 1234.68, average train loss: 1472.37, base loss: 33151.67
[INFO 2017-07-12 14:09:54,222 demo.py:65] epoch 193, train loss: 1038.13, average train loss: 1462.90, base loss: 33115.92
[INFO 2017-07-12 14:09:54,801 demo.py:65] epoch 194, train loss: 961.41, average train loss: 1449.83, base loss: 33095.17
[INFO 2017-07-12 14:09:55,388 demo.py:65] epoch 195, train loss: 953.87, average train loss: 1438.03, base loss: 33071.97
[INFO 2017-07-12 14:09:55,943 demo.py:65] epoch 196, train loss: 1064.52, average train loss: 1424.44, base loss: 33056.81
[INFO 2017-07-12 14:09:56,491 demo.py:65] epoch 197, train loss: 986.23, average train loss: 1412.33, base loss: 33074.09
[INFO 2017-07-12 14:09:57,081 demo.py:65] epoch 198, train loss: 999.05, average train loss: 1402.04, base loss: 33074.06
[INFO 2017-07-12 14:09:57,634 demo.py:65] epoch 199, train loss: 1231.12, average train loss: 1393.87, base loss: 33097.86
[INFO 2017-07-12 14:09:57,634 demo.py:67] epoch 199, testing
[INFO 2017-07-12 14:10:00,318 demo.py:103] average test loss: 980.07, base loss: 33480.72
[INFO 2017-07-12 14:10:00,318 demo.py:104] improve_loss: 32500.66, improve_percent: 0.97
[INFO 2017-07-12 14:10:00,318 demo.py:106] average test endpoint error: 0.04
[INFO 2017-07-12 14:10:00,320 base_demo.py:87] model save to ./model.pth
[INFO 2017-07-12 14:10:00,338 base_demo.py:91] current best improved percent: 0.97
[INFO 2017-07-12 14:10:00,910 demo.py:65] epoch 200, train loss: 1034.97, average train loss: 1383.39, base loss: 33118.74
[INFO 2017-07-12 14:10:01,459 demo.py:65] epoch 201, train loss: 1113.49, average train loss: 1375.37, base loss: 33101.23
[INFO 2017-07-12 14:10:02,015 demo.py:65] epoch 202, train loss: 992.12, average train loss: 1364.23, base loss: 33102.28
