[INFO 2017-07-14 03:29:25,309 demo.py:173] Namespace(batch_size=64, bg_move=False, bg_noise=0.5, bidirection=False, data='box', display=False, fg_noise=0.1, image_size=32, init_model_path='', learning_rate=0.001, method='unsupervised', motion_range=1, num_frame=3, num_objects=2, save_dir='./', save_display=False, save_display_dir='./', test=False, test_epoch=10, test_gt=False, test_interval=100, train=True, train_epoch=1000)
[INFO 2017-07-14 03:29:27,617 demo.py:68] epoch 0, train loss: 25770.35, average train loss: 25770.35, base loss: 6057.35
[INFO 2017-07-14 03:29:42,769 demo.py:68] epoch 31, train loss: 5249.81, average train loss: 10916.33, base loss: 6613.84
[INFO 2017-07-14 03:29:43,260 demo.py:68] epoch 32, train loss: 5335.48, average train loss: 10747.22, base loss: 6632.10
[INFO 2017-07-14 03:29:43,750 demo.py:68] epoch 33, train loss: 4944.95, average train loss: 10576.56, base loss: 6633.51
[INFO 2017-07-14 03:29:44,241 demo.py:68] epoch 34, train loss: 4596.63, average train loss: 10405.71, base loss: 6619.57
[INFO 2017-07-14 03:29:44,730 demo.py:68] epoch 35, train loss: 5260.48, average train loss: 10262.78, base loss: 6645.28
[INFO 2017-07-14 03:29:45,219 demo.py:68] epoch 36, train loss: 4943.62, average train loss: 10119.02, base loss: 6647.96
[INFO 2017-07-14 03:29:45,709 demo.py:68] epoch 37, train loss: 4739.10, average train loss: 9977.45, base loss: 6649.97
[INFO 2017-07-14 03:29:46,204 demo.py:68] epoch 38, train loss: 4769.87, average train loss: 9843.92, base loss: 6651.64
[INFO 2017-07-14 03:29:46,695 demo.py:68] epoch 39, train loss: 4997.47, average train loss: 9722.76, base loss: 6673.80
[INFO 2017-07-14 03:29:47,185 demo.py:68] epoch 40, train loss: 4058.98, average train loss: 9584.62, base loss: 6653.97
[INFO 2017-07-14 03:29:47,677 demo.py:68] epoch 41, train loss: 4505.58, average train loss: 9463.69, base loss: 6652.79
[INFO 2017-07-14 03:29:48,166 demo.py:68] epoch 42, train loss: 4555.93, average train loss: 9349.55, base loss: 6659.83
[INFO 2017-07-14 03:29:48,656 demo.py:68] epoch 43, train loss: 4289.79, average train loss: 9234.56, base loss: 6655.33
[INFO 2017-07-14 03:29:49,146 demo.py:68] epoch 44, train loss: 4198.24, average train loss: 9122.64, base loss: 6664.42
[INFO 2017-07-14 03:29:49,638 demo.py:68] epoch 45, train loss: 4495.38, average train loss: 9022.05, base loss: 6673.24
[INFO 2017-07-14 03:29:50,128 demo.py:68] epoch 46, train loss: 4076.85, average train loss: 8916.83, base loss: 6667.28
[INFO 2017-07-14 03:29:50,624 demo.py:68] epoch 47, train loss: 3929.98, average train loss: 8812.94, base loss: 6667.68
[INFO 2017-07-14 03:29:51,139 demo.py:68] epoch 48, train loss: 3575.71, average train loss: 8706.06, base loss: 6657.15
[INFO 2017-07-14 03:29:51,678 demo.py:68] epoch 49, train loss: 3982.60, average train loss: 8611.59, base loss: 6665.20
[INFO 2017-07-14 03:29:52,238 demo.py:68] epoch 50, train loss: 3777.52, average train loss: 8516.80, base loss: 6668.78
[INFO 2017-07-14 03:29:52,798 demo.py:68] epoch 51, train loss: 3863.42, average train loss: 8427.31, base loss: 6677.11
[INFO 2017-07-14 03:29:53,357 demo.py:68] epoch 52, train loss: 4086.40, average train loss: 8345.41, base loss: 6701.40
[INFO 2017-07-14 03:29:53,919 demo.py:68] epoch 53, train loss: 3442.90, average train loss: 8254.62, base loss: 6686.55
[INFO 2017-07-14 03:29:54,486 demo.py:68] epoch 54, train loss: 3523.10, average train loss: 8168.59, base loss: 6688.08
[INFO 2017-07-14 03:29:55,062 demo.py:68] epoch 55, train loss: 3499.64, average train loss: 8085.22, base loss: 6693.19
[INFO 2017-07-14 03:29:55,642 demo.py:68] epoch 56, train loss: 3484.59, average train loss: 8004.51, base loss: 6695.41
[INFO 2017-07-14 03:29:56,235 demo.py:68] epoch 57, train loss: 3268.90, average train loss: 7922.86, base loss: 6682.84
[INFO 2017-07-14 03:29:56,828 demo.py:68] epoch 58, train loss: 3643.93, average train loss: 7850.33, base loss: 6688.22
[INFO 2017-07-14 03:29:57,421 demo.py:68] epoch 59, train loss: 3064.26, average train loss: 7770.57, base loss: 6686.14
[INFO 2017-07-14 03:29:58,013 demo.py:68] epoch 60, train loss: 3355.30, average train loss: 7698.19, base loss: 6683.94
[INFO 2017-07-14 03:29:58,605 demo.py:68] epoch 61, train loss: 3299.52, average train loss: 7627.24, base loss: 6689.07
[INFO 2017-07-14 03:29:59,200 demo.py:68] epoch 62, train loss: 3236.54, average train loss: 7557.55, base loss: 6689.08
[INFO 2017-07-14 03:29:59,793 demo.py:68] epoch 63, train loss: 3375.49, average train loss: 7492.20, base loss: 6690.56
[INFO 2017-07-14 03:30:00,387 demo.py:68] epoch 64, train loss: 3139.14, average train loss: 7425.23, base loss: 6690.58
[INFO 2017-07-14 03:30:00,979 demo.py:68] epoch 65, train loss: 3145.84, average train loss: 7360.39, base loss: 6685.14
[INFO 2017-07-14 03:30:01,570 demo.py:68] epoch 66, train loss: 3377.18, average train loss: 7300.94, base loss: 6686.00
[INFO 2017-07-14 03:30:02,162 demo.py:68] epoch 67, train loss: 3043.58, average train loss: 7238.33, base loss: 6684.96
[INFO 2017-07-14 03:30:02,756 demo.py:68] epoch 68, train loss: 3249.38, average train loss: 7180.52, base loss: 6692.95
[INFO 2017-07-14 03:30:03,348 demo.py:68] epoch 69, train loss: 2895.59, average train loss: 7119.31, base loss: 6683.18
[INFO 2017-07-14 03:30:03,942 demo.py:68] epoch 70, train loss: 2863.25, average train loss: 7059.36, base loss: 6676.04
[INFO 2017-07-14 03:30:04,534 demo.py:68] epoch 71, train loss: 3116.59, average train loss: 7004.60, base loss: 6677.38
[INFO 2017-07-14 03:30:05,126 demo.py:68] epoch 72, train loss: 3424.82, average train loss: 6955.56, base loss: 6682.18
[INFO 2017-07-14 03:30:05,720 demo.py:68] epoch 73, train loss: 3037.23, average train loss: 6902.61, base loss: 6671.25
[INFO 2017-07-14 03:30:06,314 demo.py:68] epoch 74, train loss: 2817.77, average train loss: 6848.15, base loss: 6666.62
[INFO 2017-07-14 03:30:06,905 demo.py:68] epoch 75, train loss: 3111.41, average train loss: 6798.98, base loss: 6667.72
[INFO 2017-07-14 03:30:07,499 demo.py:68] epoch 76, train loss: 3042.10, average train loss: 6750.19, base loss: 6674.38
[INFO 2017-07-14 03:30:08,093 demo.py:68] epoch 77, train loss: 3061.50, average train loss: 6702.90, base loss: 6682.92
[INFO 2017-07-14 03:30:08,686 demo.py:68] epoch 78, train loss: 3211.45, average train loss: 6658.71, base loss: 6687.39
[INFO 2017-07-14 03:30:09,279 demo.py:68] epoch 79, train loss: 3061.60, average train loss: 6613.74, base loss: 6692.25
[INFO 2017-07-14 03:30:09,874 demo.py:68] epoch 80, train loss: 3108.19, average train loss: 6570.46, base loss: 6693.97
[INFO 2017-07-14 03:30:10,466 demo.py:68] epoch 81, train loss: 2910.32, average train loss: 6525.83, base loss: 6693.64
[INFO 2017-07-14 03:30:11,060 demo.py:68] epoch 82, train loss: 2982.89, average train loss: 6483.14, base loss: 6700.89
[INFO 2017-07-14 03:30:11,654 demo.py:68] epoch 83, train loss: 2940.89, average train loss: 6440.97, base loss: 6699.41
[INFO 2017-07-14 03:30:12,247 demo.py:68] epoch 84, train loss: 3025.99, average train loss: 6400.80, base loss: 6701.85
[INFO 2017-07-14 03:30:12,841 demo.py:68] epoch 85, train loss: 2783.71, average train loss: 6358.74, base loss: 6695.37
[INFO 2017-07-14 03:30:13,435 demo.py:68] epoch 86, train loss: 2943.55, average train loss: 6319.48, base loss: 6696.77
[INFO 2017-07-14 03:30:14,029 demo.py:68] epoch 87, train loss: 2691.28, average train loss: 6278.25, base loss: 6693.05
[INFO 2017-07-14 03:30:14,621 demo.py:68] epoch 88, train loss: 3109.41, average train loss: 6242.65, base loss: 6697.28
[INFO 2017-07-14 03:30:15,214 demo.py:68] epoch 89, train loss: 2848.65, average train loss: 6204.94, base loss: 6695.09
[INFO 2017-07-14 03:30:15,807 demo.py:68] epoch 90, train loss: 2993.87, average train loss: 6169.65, base loss: 6700.57
[INFO 2017-07-14 03:30:16,399 demo.py:68] epoch 91, train loss: 2742.75, average train loss: 6132.40, base loss: 6697.05
[INFO 2017-07-14 03:30:16,993 demo.py:68] epoch 92, train loss: 2611.65, average train loss: 6094.54, base loss: 6698.12
[INFO 2017-07-14 03:30:17,586 demo.py:68] epoch 93, train loss: 2637.94, average train loss: 6057.77, base loss: 6692.71
[INFO 2017-07-14 03:30:18,180 demo.py:68] epoch 94, train loss: 2702.30, average train loss: 6022.45, base loss: 6691.05
[INFO 2017-07-14 03:30:18,776 demo.py:68] epoch 95, train loss: 2824.84, average train loss: 5989.14, base loss: 6693.89
[INFO 2017-07-14 03:30:19,368 demo.py:68] epoch 96, train loss: 2508.18, average train loss: 5953.25, base loss: 6691.66
[INFO 2017-07-14 03:30:19,959 demo.py:68] epoch 97, train loss: 2800.59, average train loss: 5921.08, base loss: 6695.04
[INFO 2017-07-14 03:30:20,552 demo.py:68] epoch 98, train loss: 2542.14, average train loss: 5886.95, base loss: 6687.92
[INFO 2017-07-14 03:30:21,145 demo.py:68] epoch 99, train loss: 2847.45, average train loss: 5856.56, base loss: 6692.59
[INFO 2017-07-14 03:30:21,145 demo.py:70] epoch 99, testing
[INFO 2017-07-14 03:30:23,904 demo.py:113] average test loss: 2702.73, base loss: 6713.07
[INFO 2017-07-14 03:30:23,904 demo.py:114] improve_loss: 4010.33, improve_percent: 0.60
[INFO 2017-07-14 03:30:23,904 demo.py:116] average test endpoint error: 0.18
[INFO 2017-07-14 03:30:23,906 base_demo.py:87] model save to ./model.pth
[INFO 2017-07-14 03:30:23,921 base_demo.py:91] current best improved percent: 0.60
[INFO 2017-07-14 03:30:24,554 demo.py:68] epoch 100, train loss: 2694.79, average train loss: 5625.80, base loss: 6700.87
[INFO 2017-07-14 03:30:25,147 demo.py:68] epoch 101, train loss: 2389.20, average train loss: 5410.14, base loss: 6692.25
[INFO 2017-07-14 03:30:25,741 demo.py:68] epoch 102, train loss: 2640.20, average train loss: 5212.99, base loss: 6688.99
[INFO 2017-07-14 03:30:26,335 demo.py:68] epoch 103, train loss: 2645.69, average train loss: 5026.24, base loss: 6689.36
[INFO 2017-07-14 03:30:26,931 demo.py:68] epoch 104, train loss: 2766.49, average train loss: 4848.75, base loss: 6688.88
[INFO 2017-07-14 03:30:27,530 demo.py:68] epoch 105, train loss: 2786.59, average train loss: 4686.62, base loss: 6689.23
[INFO 2017-07-14 03:30:28,128 demo.py:68] epoch 106, train loss: 2600.65, average train loss: 4539.83, base loss: 6690.41
[INFO 2017-07-14 03:30:28,726 demo.py:68] epoch 107, train loss: 2992.20, average train loss: 4407.82, base loss: 6692.47
[INFO 2017-07-14 03:30:29,324 demo.py:68] epoch 108, train loss: 2804.33, average train loss: 4292.00, base loss: 6696.09
[INFO 2017-07-14 03:30:29,951 demo.py:68] epoch 109, train loss: 2863.75, average train loss: 4181.96, base loss: 6696.39
[INFO 2017-07-14 03:30:30,575 demo.py:68] epoch 110, train loss: 2461.69, average train loss: 4085.32, base loss: 6688.11
[INFO 2017-07-14 03:30:31,285 demo.py:68] epoch 111, train loss: 2506.39, average train loss: 3994.96, base loss: 6688.82
[INFO 2017-07-14 03:30:31,894 demo.py:68] epoch 112, train loss: 2562.82, average train loss: 3914.95, base loss: 6679.05
[INFO 2017-07-14 03:30:32,484 demo.py:68] epoch 113, train loss: 2708.22, average train loss: 3848.88, base loss: 6685.86
[INFO 2017-07-14 03:30:33,074 demo.py:68] epoch 114, train loss: 2648.55, average train loss: 3786.14, base loss: 6688.75
[INFO 2017-07-14 03:30:33,666 demo.py:68] epoch 115, train loss: 2678.68, average train loss: 3731.40, base loss: 6686.60
[INFO 2017-07-14 03:30:34,258 demo.py:68] epoch 116, train loss: 2343.87, average train loss: 3678.53, base loss: 6685.33
[INFO 2017-07-14 03:30:34,851 demo.py:68] epoch 117, train loss: 2490.40, average train loss: 3631.64, base loss: 6684.76
[INFO 2017-07-14 03:30:35,443 demo.py:68] epoch 118, train loss: 2632.16, average train loss: 3590.21, base loss: 6684.22
[INFO 2017-07-14 03:30:36,034 demo.py:68] epoch 119, train loss: 2574.64, average train loss: 3554.54, base loss: 6689.76
[INFO 2017-07-14 03:30:36,626 demo.py:68] epoch 120, train loss: 2472.59, average train loss: 3515.85, base loss: 6686.39
[INFO 2017-07-14 03:30:37,217 demo.py:68] epoch 121, train loss: 2535.92, average train loss: 3483.11, base loss: 6687.49
[INFO 2017-07-14 03:30:37,811 demo.py:68] epoch 122, train loss: 2488.48, average train loss: 3447.79, base loss: 6680.71
[INFO 2017-07-14 03:30:38,403 demo.py:68] epoch 123, train loss: 2640.27, average train loss: 3418.04, base loss: 6686.61
[INFO 2017-07-14 03:30:38,993 demo.py:68] epoch 124, train loss: 2746.94, average train loss: 3389.34, base loss: 6693.06
[INFO 2017-07-14 03:30:39,586 demo.py:68] epoch 125, train loss: 2675.28, average train loss: 3360.16, base loss: 6700.80
[INFO 2017-07-14 03:30:40,178 demo.py:68] epoch 126, train loss: 2433.46, average train loss: 3329.34, base loss: 6701.14
[INFO 2017-07-14 03:30:40,769 demo.py:68] epoch 127, train loss: 2362.18, average train loss: 3299.80, base loss: 6705.25
[INFO 2017-07-14 03:30:41,361 demo.py:68] epoch 128, train loss: 2250.26, average train loss: 3268.47, base loss: 6700.48
[INFO 2017-07-14 03:30:41,951 demo.py:68] epoch 129, train loss: 2288.43, average train loss: 3240.72, base loss: 6696.38
[INFO 2017-07-14 03:30:42,545 demo.py:68] epoch 130, train loss: 2107.07, average train loss: 3213.75, base loss: 6700.56
[INFO 2017-07-14 03:30:43,137 demo.py:68] epoch 131, train loss: 2313.15, average train loss: 3184.39, base loss: 6690.98
[INFO 2017-07-14 03:30:43,729 demo.py:68] epoch 132, train loss: 2648.74, average train loss: 3157.52, base loss: 6689.76
[INFO 2017-07-14 03:30:44,320 demo.py:68] epoch 133, train loss: 2660.31, average train loss: 3134.67, base loss: 6695.68
[INFO 2017-07-14 03:30:44,911 demo.py:68] epoch 134, train loss: 2110.00, average train loss: 3109.81, base loss: 6693.17
[INFO 2017-07-14 03:30:45,502 demo.py:68] epoch 135, train loss: 2208.70, average train loss: 3079.29, base loss: 6682.19
[INFO 2017-07-14 03:30:46,095 demo.py:68] epoch 136, train loss: 2496.12, average train loss: 3054.81, base loss: 6681.41
[INFO 2017-07-14 03:30:46,687 demo.py:68] epoch 137, train loss: 2278.41, average train loss: 3030.21, base loss: 6683.51
[INFO 2017-07-14 03:30:47,279 demo.py:68] epoch 138, train loss: 2286.71, average train loss: 3005.37, base loss: 6683.24
[INFO 2017-07-14 03:30:47,871 demo.py:68] epoch 139, train loss: 2421.10, average train loss: 2979.61, base loss: 6676.47
[INFO 2017-07-14 03:30:48,465 demo.py:68] epoch 140, train loss: 2435.84, average train loss: 2963.38, base loss: 6687.36
[INFO 2017-07-14 03:30:49,056 demo.py:68] epoch 141, train loss: 2418.40, average train loss: 2942.51, base loss: 6686.89
[INFO 2017-07-14 03:30:49,647 demo.py:68] epoch 142, train loss: 2096.95, average train loss: 2917.92, base loss: 6681.94
[INFO 2017-07-14 03:30:50,241 demo.py:68] epoch 143, train loss: 2481.63, average train loss: 2899.84, base loss: 6686.19
[INFO 2017-07-14 03:30:50,833 demo.py:68] epoch 144, train loss: 2166.81, average train loss: 2879.52, base loss: 6678.52
[INFO 2017-07-14 03:30:51,427 demo.py:68] epoch 145, train loss: 2280.31, average train loss: 2857.37, base loss: 6675.10
[INFO 2017-07-14 03:30:52,018 demo.py:68] epoch 146, train loss: 2399.35, average train loss: 2840.60, base loss: 6677.13
[INFO 2017-07-14 03:30:52,610 demo.py:68] epoch 147, train loss: 2491.80, average train loss: 2826.21, base loss: 6679.83
[INFO 2017-07-14 03:30:53,202 demo.py:68] epoch 148, train loss: 1997.34, average train loss: 2810.43, base loss: 6683.63
[INFO 2017-07-14 03:30:53,793 demo.py:68] epoch 149, train loss: 2190.69, average train loss: 2792.51, base loss: 6673.48
[INFO 2017-07-14 03:30:54,385 demo.py:68] epoch 150, train loss: 2160.75, average train loss: 2776.34, base loss: 6669.63
[INFO 2017-07-14 03:30:54,976 demo.py:68] epoch 151, train loss: 2248.47, average train loss: 2760.19, base loss: 6670.69
[INFO 2017-07-14 03:30:55,567 demo.py:68] epoch 152, train loss: 2372.26, average train loss: 2743.05, base loss: 6661.83
[INFO 2017-07-14 03:30:56,159 demo.py:68] epoch 153, train loss: 2335.19, average train loss: 2731.98, base loss: 6674.03
[INFO 2017-07-14 03:30:56,751 demo.py:68] epoch 154, train loss: 2077.27, average train loss: 2717.52, base loss: 6666.58
[INFO 2017-07-14 03:30:57,343 demo.py:68] epoch 155, train loss: 2402.79, average train loss: 2706.55, base loss: 6666.16
[INFO 2017-07-14 03:30:57,935 demo.py:68] epoch 156, train loss: 2232.42, average train loss: 2694.03, base loss: 6666.45
[INFO 2017-07-14 03:30:58,527 demo.py:68] epoch 157, train loss: 2250.43, average train loss: 2683.84, base loss: 6672.10
[INFO 2017-07-14 03:30:59,120 demo.py:68] epoch 158, train loss: 2312.40, average train loss: 2670.53, base loss: 6674.09
[INFO 2017-07-14 03:30:59,713 demo.py:68] epoch 159, train loss: 2025.05, average train loss: 2660.13, base loss: 6672.69
[INFO 2017-07-14 03:31:00,305 demo.py:68] epoch 160, train loss: 2079.48, average train loss: 2647.38, base loss: 6670.56
[INFO 2017-07-14 03:31:00,897 demo.py:68] epoch 161, train loss: 2436.88, average train loss: 2638.75, base loss: 6667.68
[INFO 2017-07-14 03:31:01,490 demo.py:68] epoch 162, train loss: 2150.32, average train loss: 2627.89, base loss: 6667.60
[INFO 2017-07-14 03:31:02,083 demo.py:68] epoch 163, train loss: 2062.13, average train loss: 2614.75, base loss: 6660.17
[INFO 2017-07-14 03:31:02,675 demo.py:68] epoch 164, train loss: 2243.34, average train loss: 2605.80, base loss: 6656.52
[INFO 2017-07-14 03:31:03,267 demo.py:68] epoch 165, train loss: 2293.07, average train loss: 2597.27, base loss: 6654.97
[INFO 2017-07-14 03:31:03,859 demo.py:68] epoch 166, train loss: 2283.68, average train loss: 2586.33, base loss: 6653.77
[INFO 2017-07-14 03:31:04,452 demo.py:68] epoch 167, train loss: 2153.66, average train loss: 2577.43, base loss: 6653.31
[INFO 2017-07-14 03:31:05,044 demo.py:68] epoch 168, train loss: 2259.89, average train loss: 2567.54, base loss: 6643.60
[INFO 2017-07-14 03:31:05,636 demo.py:68] epoch 169, train loss: 2426.91, average train loss: 2562.85, base loss: 6647.77
[INFO 2017-07-14 03:31:06,230 demo.py:68] epoch 170, train loss: 2119.15, average train loss: 2555.41, base loss: 6648.45
[INFO 2017-07-14 03:31:06,821 demo.py:68] epoch 171, train loss: 2389.07, average train loss: 2548.14, base loss: 6650.33
[INFO 2017-07-14 03:31:07,414 demo.py:68] epoch 172, train loss: 2062.17, average train loss: 2534.51, base loss: 6645.40
[INFO 2017-07-14 03:31:08,010 demo.py:68] epoch 173, train loss: 2231.80, average train loss: 2526.46, base loss: 6656.61
[INFO 2017-07-14 03:31:08,605 demo.py:68] epoch 174, train loss: 2330.10, average train loss: 2521.58, base loss: 6657.97
[INFO 2017-07-14 03:31:09,200 demo.py:68] epoch 175, train loss: 2103.22, average train loss: 2511.50, base loss: 6656.56
[INFO 2017-07-14 03:31:09,791 demo.py:68] epoch 176, train loss: 2062.70, average train loss: 2501.70, base loss: 6647.14
[INFO 2017-07-14 03:31:10,385 demo.py:68] epoch 177, train loss: 1947.90, average train loss: 2490.57, base loss: 6637.60
[INFO 2017-07-14 03:31:10,976 demo.py:68] epoch 178, train loss: 1951.34, average train loss: 2477.97, base loss: 6633.24
[INFO 2017-07-14 03:31:11,568 demo.py:68] epoch 179, train loss: 1964.15, average train loss: 2466.99, base loss: 6627.29
[INFO 2017-07-14 03:31:12,161 demo.py:68] epoch 180, train loss: 2161.95, average train loss: 2457.53, base loss: 6624.79
[INFO 2017-07-14 03:31:12,753 demo.py:68] epoch 181, train loss: 2090.40, average train loss: 2449.33, base loss: 6620.26
[INFO 2017-07-14 03:31:13,347 demo.py:68] epoch 182, train loss: 2177.23, average train loss: 2441.27, base loss: 6616.49
[INFO 2017-07-14 03:31:13,939 demo.py:68] epoch 183, train loss: 2090.17, average train loss: 2432.77, base loss: 6616.54
[INFO 2017-07-14 03:31:14,530 demo.py:68] epoch 184, train loss: 1941.94, average train loss: 2421.93, base loss: 6614.31
[INFO 2017-07-14 03:31:15,123 demo.py:68] epoch 185, train loss: 1901.15, average train loss: 2413.10, base loss: 6617.77
[INFO 2017-07-14 03:31:15,714 demo.py:68] epoch 186, train loss: 2117.68, average train loss: 2404.84, base loss: 6612.83
[INFO 2017-07-14 03:31:16,307 demo.py:68] epoch 187, train loss: 1936.46, average train loss: 2397.29, base loss: 6609.99
[INFO 2017-07-14 03:31:16,899 demo.py:68] epoch 188, train loss: 2316.89, average train loss: 2389.37, base loss: 6607.71
[INFO 2017-07-14 03:31:17,492 demo.py:68] epoch 189, train loss: 1889.16, average train loss: 2379.77, base loss: 6611.00
[INFO 2017-07-14 03:31:18,084 demo.py:68] epoch 190, train loss: 2068.64, average train loss: 2370.52, base loss: 6607.47
[INFO 2017-07-14 03:31:18,675 demo.py:68] epoch 191, train loss: 2073.22, average train loss: 2363.83, base loss: 6606.46
[INFO 2017-07-14 03:31:19,267 demo.py:68] epoch 192, train loss: 1933.41, average train loss: 2357.04, base loss: 6604.83
[INFO 2017-07-14 03:31:19,859 demo.py:68] epoch 193, train loss: 2151.89, average train loss: 2352.18, base loss: 6604.39
[INFO 2017-07-14 03:31:20,450 demo.py:68] epoch 194, train loss: 2044.39, average train loss: 2345.60, base loss: 6599.65
[INFO 2017-07-14 03:31:21,041 demo.py:68] epoch 195, train loss: 2162.87, average train loss: 2338.98, base loss: 6597.42
[INFO 2017-07-14 03:31:21,632 demo.py:68] epoch 196, train loss: 2268.35, average train loss: 2336.59, base loss: 6600.76
[INFO 2017-07-14 03:31:22,225 demo.py:68] epoch 197, train loss: 2137.98, average train loss: 2329.96, base loss: 6599.73
[INFO 2017-07-14 03:31:22,817 demo.py:68] epoch 198, train loss: 2035.83, average train loss: 2324.90, base loss: 6610.57
[INFO 2017-07-14 03:31:23,412 demo.py:68] epoch 199, train loss: 2008.67, average train loss: 2316.51, base loss: 6600.09
[INFO 2017-07-14 03:31:23,412 demo.py:70] epoch 199, testing
[INFO 2017-07-14 03:31:26,157 demo.py:113] average test loss: 2139.87, base loss: 6863.00
[INFO 2017-07-14 03:31:26,157 demo.py:114] improve_loss: 4723.13, improve_percent: 0.69
[INFO 2017-07-14 03:31:26,157 demo.py:116] average test endpoint error: 0.14
[INFO 2017-07-14 03:31:26,159 base_demo.py:87] model save to ./model.pth
[INFO 2017-07-14 03:31:26,171 base_demo.py:91] current best improved percent: 0.69
[INFO 2017-07-14 03:31:26,772 demo.py:68] epoch 200, train loss: 2221.09, average train loss: 2311.77, base loss: 6600.88
[INFO 2017-07-14 03:31:27,365 demo.py:68] epoch 201, train loss: 2107.10, average train loss: 2308.95, base loss: 6603.84
[INFO 2017-07-14 03:31:27,957 demo.py:68] epoch 202, train loss: 2046.55, average train loss: 2303.01, base loss: 6605.45
