[INFO 2017-07-11 21:09:29,140 demo.py:148] Namespace(batch_size=64, bg_move=False, bg_noise=0.5, bidirection=False, data='mnist', display=False, fg_noise=0.1, image_size=64, init_model_path='', learning_rate=0.001, method='unsupervised', motion_range=2, num_frame=3, num_objects=1, save_dir='./', save_display=False, save_display_dir='./', test=False, test_epoch=10, test_gt=False, test_interval=100, train=True, train_epoch=2000)
[INFO 2017-07-11 21:09:31,912 demo.py:63] epoch 0, train loss: 104066.27, average train loss: 104066.27, base loss: 12643.26
[INFO 2017-07-11 21:12:01,868 demo.py:63] epoch 161, train loss: 5699.78, average train loss: 7035.44, base loss: 13059.70
[INFO 2017-07-11 21:12:02,769 demo.py:63] epoch 162, train loss: 6312.73, average train loss: 7019.66, base loss: 13072.81
[INFO 2017-07-11 21:12:03,669 demo.py:63] epoch 163, train loss: 5779.85, average train loss: 6991.50, base loss: 13062.06
[INFO 2017-07-11 21:12:04,567 demo.py:63] epoch 164, train loss: 6172.11, average train loss: 6975.18, base loss: 13074.80
[INFO 2017-07-11 21:12:05,465 demo.py:63] epoch 165, train loss: 5885.30, average train loss: 6950.22, base loss: 13075.14
[INFO 2017-07-11 21:12:06,363 demo.py:63] epoch 166, train loss: 6258.88, average train loss: 6923.34, base loss: 13066.28
[INFO 2017-07-11 21:12:07,255 demo.py:63] epoch 167, train loss: 6131.00, average train loss: 6899.94, base loss: 13067.40
[INFO 2017-07-11 21:12:08,156 demo.py:63] epoch 168, train loss: 5988.67, average train loss: 6876.60, base loss: 13072.59
[INFO 2017-07-11 21:12:09,056 demo.py:63] epoch 169, train loss: 6156.98, average train loss: 6857.81, base loss: 13076.44
[INFO 2017-07-11 21:12:09,955 demo.py:63] epoch 170, train loss: 5648.04, average train loss: 6832.87, base loss: 13078.55
[INFO 2017-07-11 21:12:10,856 demo.py:63] epoch 171, train loss: 5867.07, average train loss: 6819.62, base loss: 13075.22
[INFO 2017-07-11 21:12:11,755 demo.py:63] epoch 172, train loss: 5678.10, average train loss: 6794.19, base loss: 13062.82
[INFO 2017-07-11 21:12:12,651 demo.py:63] epoch 173, train loss: 5914.83, average train loss: 6772.48, base loss: 13078.32
[INFO 2017-07-11 21:12:13,543 demo.py:63] epoch 174, train loss: 6336.93, average train loss: 6751.65, base loss: 13081.96
[INFO 2017-07-11 21:12:14,436 demo.py:63] epoch 175, train loss: 5510.91, average train loss: 6736.50, base loss: 13093.45
[INFO 2017-07-11 21:12:15,334 demo.py:63] epoch 176, train loss: 5791.59, average train loss: 6714.99, base loss: 13093.25
[INFO 2017-07-11 21:12:16,225 demo.py:63] epoch 177, train loss: 5626.19, average train loss: 6696.79, base loss: 13090.08
[INFO 2017-07-11 21:12:17,122 demo.py:63] epoch 178, train loss: 5107.35, average train loss: 6672.90, base loss: 13086.09
[INFO 2017-07-11 21:12:18,014 demo.py:63] epoch 179, train loss: 5943.23, average train loss: 6656.25, base loss: 13083.46
[INFO 2017-07-11 21:12:18,907 demo.py:63] epoch 180, train loss: 5667.67, average train loss: 6633.00, base loss: 13073.47
[INFO 2017-07-11 21:12:19,805 demo.py:63] epoch 181, train loss: 5708.71, average train loss: 6612.50, base loss: 13074.33
[INFO 2017-07-11 21:12:20,696 demo.py:63] epoch 182, train loss: 5904.85, average train loss: 6592.71, base loss: 13068.10
[INFO 2017-07-11 21:12:21,597 demo.py:63] epoch 183, train loss: 5711.49, average train loss: 6572.31, base loss: 13071.31
[INFO 2017-07-11 21:12:22,494 demo.py:63] epoch 184, train loss: 5519.71, average train loss: 6553.15, base loss: 13063.09
[INFO 2017-07-11 21:12:23,386 demo.py:63] epoch 185, train loss: 5586.76, average train loss: 6527.71, base loss: 13046.43
[INFO 2017-07-11 21:12:24,285 demo.py:63] epoch 186, train loss: 5925.61, average train loss: 6512.01, base loss: 13059.93
[INFO 2017-07-11 21:12:25,185 demo.py:63] epoch 187, train loss: 5488.72, average train loss: 6495.35, base loss: 13073.49
[INFO 2017-07-11 21:12:26,083 demo.py:63] epoch 188, train loss: 5446.07, average train loss: 6475.96, base loss: 13076.34
[INFO 2017-07-11 21:12:26,985 demo.py:63] epoch 189, train loss: 5790.96, average train loss: 6457.34, base loss: 13076.63
[INFO 2017-07-11 21:12:27,882 demo.py:63] epoch 190, train loss: 5466.63, average train loss: 6439.34, base loss: 13083.83
[INFO 2017-07-11 21:12:28,781 demo.py:63] epoch 191, train loss: 5720.35, average train loss: 6422.50, base loss: 13088.43
[INFO 2017-07-11 21:12:29,683 demo.py:63] epoch 192, train loss: 5987.42, average train loss: 6410.14, base loss: 13090.50
[INFO 2017-07-11 21:12:30,586 demo.py:63] epoch 193, train loss: 4940.35, average train loss: 6384.76, base loss: 13086.51
[INFO 2017-07-11 21:12:31,487 demo.py:63] epoch 194, train loss: 5146.19, average train loss: 6368.25, base loss: 13089.67
[INFO 2017-07-11 21:12:32,387 demo.py:63] epoch 195, train loss: 5570.14, average train loss: 6353.03, base loss: 13086.46
[INFO 2017-07-11 21:12:33,290 demo.py:63] epoch 196, train loss: 5252.44, average train loss: 6328.34, base loss: 13069.42
[INFO 2017-07-11 21:12:34,184 demo.py:63] epoch 197, train loss: 5530.32, average train loss: 6312.81, base loss: 13066.39
[INFO 2017-07-11 21:12:35,085 demo.py:63] epoch 198, train loss: 6015.46, average train loss: 6299.71, base loss: 13072.76
[INFO 2017-07-11 21:12:35,984 demo.py:63] epoch 199, train loss: 5339.71, average train loss: 6282.06, base loss: 13072.33
[INFO 2017-07-11 21:12:35,984 demo.py:65] epoch 199, testing
[INFO 2017-07-11 21:12:40,852 demo.py:99] average test loss: 5384.64, base loss: 12721.71
[INFO 2017-07-11 21:12:40,852 demo.py:100] improve_loss: 7337.06, improve_percent: 0.58
[INFO 2017-07-11 21:12:40,852 demo.py:102] average test endpoint error: 0.04
[INFO 2017-07-11 21:12:40,856 base_demo.py:87] model save to ./model.pth
[INFO 2017-07-11 21:12:40,864 base_demo.py:91] current best improved percent: 0.58
[INFO 2017-07-11 21:12:41,829 demo.py:63] epoch 200, train loss: 5606.05, average train loss: 6256.58, base loss: 13071.59
[INFO 2017-07-11 21:12:42,794 demo.py:63] epoch 201, train loss: 5420.76, average train loss: 6236.51, base loss: 13072.22
[INFO 2017-07-11 21:12:43,766 demo.py:63] epoch 202, train loss: 5329.97, average train loss: 6215.93, base loss: 13062.85
